,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000125968,7498.272165370916,-1.2606521690740469,0.2818053986930531,-4.473484805190582,7.695502900934553e-06,0.0016806473712500018,ID1
ENSG00000158023,93.35127785775997,2.3143976988741475,0.5183275711907953,4.4651255837251655,8.00217996513107e-06,0.0017137031488831784,CFAP251
ENSG00000065911,3555.970498967991,1.076007688651256,0.24112680394916114,4.4624142609965505,8.104135893982903e-06,0.0017137031488831784,MTHFD2
ENSG00000186141,1287.3485844433687,1.085449652043547,0.2439376418315377,4.449701341268003,8.59897832787255e-06,0.0017899310825612207,POLR3C
ENSG00000168003,8039.481394327749,1.1629335157911933,0.26247835151210824,4.430588309823131,9.397635184306228e-06,0.0019260814757742703,SLC3A2
ENSG00000203760,1475.9995709799502,-1.2263372667913595,0.2782832907699747,-4.406794469758637,1.0491164963148178e-05,0.00211762575210697,CENPW
ENSG00000163545,449.5488285266449,1.9697020843701363,0.45054398369166954,4.371830843751995,1.2320897045805713e-05,0.0024498356782719955,NUAK2
ENSG00000023445,35.520280838476786,4.6000445235025715,1.0533340578377666,4.367127872942152,1.2589103046225384e-05,0.0024663533938502143,BIRC3
ENSG00000185745,76.62587778720598,3.503962331531886,0.8074565328394886,4.339505829756444,1.4280347873076767e-05,0.0027244176022394443,IFIT1
ENSG00000163435,1367.236634977803,1.5362010972823776,0.35430226669108533,4.335848911239919,1.4519865617700085e-05,0.0027244176022394443,ELF3
ENSG00000130766,539.0707831126867,1.859612975654268,0.428645149475359,4.338350679881354,1.4355596758641228e-05,0.0027244176022394443,SESN2
ENSG00000116701,53.881909628751,3.1442617298766184,0.7260948425799701,4.3303733141863185,1.4885676606101168e-05,0.002754263663145552,NCF2
ENSG00000135604,62.19159610757777,3.7128714713112925,0.8587411747856413,4.323621109978916,1.5348881474682223e-05,0.002785794479496913,STX11
ENSG00000168026,23.476841218225033,6.2190912255567765,1.4389961709612782,4.321826111185757,1.5474312526855694e-05,0.002785794479496913,TTC21A
ENSG00000107984,3560.390932141127,-1.2447032223915777,0.2892379651554516,-4.303388117540549,1.682058082245963e-05,0.0029877837028907625,DKK1
ENSG00000090339,2848.916176659073,1.0163818996962959,0.23686229801257133,4.291024397822705,1.7785077117611667e-05,0.0031175368073792452,ICAM1
ENSG00000139132,136.07093765271313,1.8515242331684711,0.4335713895995037,4.270402239591389,1.9512073609450687e-05,0.003353709899028451,FGD4
ENSG00000120889,1474.814707555002,1.062460893639015,0.2488786744026664,4.268991291395404,1.9635893418722352e-05,0.003353709899028451,TNFRSF10B
ENSG00000164045,218.5788975124658,-1.5632345327838375,0.36810767579949294,-4.2466773597932965,2.1696404202984343e-05,0.0036587278074956637,CDC25A
ENSG00000145934,80.62294967703066,-2.4128489382462273,0.5685827194635747,-4.24361989144273,2.1994277925128054e-05,0.0036625971314819495,TENM2
ENSG00000162496,3232.388540597715,1.0045552475116328,0.2376332009644057,4.227335420449527,2.3647502306143686e-05,0.0038892842681783482,DHRS3
ENSG00000125772,602.123571960774,1.1392384161840503,0.2708611385108133,4.20598695865915,2.599452233107866e-05,0.004223158859690609,GPCPD1
ENSG00000102401,821.5590800780411,1.0626626374378643,0.2530464597557523,4.19947640628356,2.6753290387485667e-05,0.004247568497783472,ARMCX3
ENSG00000115009,9759.981104190523,-1.0514983702754395,0.25040267677098854,-4.199229751993072,2.678244661565918e-05,0.004247568497783472,CCL20
ENSG00000099251,155.90548567186178,1.9193080449479758,0.45898579622111574,4.181628409309973,2.8942871536233206e-05,0.004536199230655279,HSD17B7P2
ENSG00000105708,588.1827064607231,1.098330017028422,0.26317621886488257,4.173363466371238,3.0013555242455673e-05,0.0045958687694252235,ZNF14
ENSG00000115963,2454.3165465179295,0.9428836972066682,0.22587407220222852,4.17437773186508,2.9880163968428697e-05,0.0045958687694252235,RND3
ENSG00000263006,41.44516324318719,3.174550190487502,0.7613255394514842,4.169767104850687,3.0491106845860325e-05,0.004615937788642627,ROCK1P1
ENSG00000178718,269.5534002086713,-1.4192670454048728,0.34155952801540335,-4.155255318601061,3.249245003639186e-05,0.004863645161627105,RPP25
ENSG00000139269,63.49384743148614,2.5832557353951056,0.6229240463356194,4.146983489546169,3.3688434542419503e-05,0.004986636944156807,INHBE
ENSG00000164687,2238.323226306308,-0.9774526087633191,0.23601300938764228,-4.141520042896834,3.450117174747393e-05,0.005050819890327997,FABP5
ENSG00000171223,416.6886013482023,1.877563894166502,0.45413729385508994,4.134353024012187,3.559559645816011e-05,0.005154397130604446,JUNB
ENSG00000124875,328.1965983345007,1.4957227346439963,0.3630679919255363,4.119676666377031,3.7940442898073094e-05,0.005377048726469465,CXCL6
ENSG00000159199,7970.056338187355,-0.8810558753346401,0.21377744198373233,-4.121369715901481,3.766264418866065e-05,0.005377048726469465,ATP5MC1
ENSG00000149591,278.4767840811721,1.3795172710929746,0.3357498897927706,4.108764628171379,3.977812266254588e-05,0.005520043230317045,TAGLN
ENSG00000143367,535.8784802149966,1.206997146854627,0.293639692750438,4.110469996576533,3.948545870026287e-05,0.005520043230317045,TUFT1
ENSG00000107175,1659.967253170157,0.9107181894624712,0.22190144238342804,4.104156240178118,4.057931634068062e-05,0.005573171673098425,CREB3
ENSG00000164096,1916.7127054731916,-0.9303793840709959,0.22780842172441265,-4.084042973602207,4.4258840411256654e-05,0.005955719918775365,ARLN
ENSG00000204524,115.19899714305738,1.8843981563366403,0.46126779427364595,4.085258454481923,4.402778114829855e-05,0.005955719918775365,ZNF805
ENSG00000088826,1499.535615350038,1.3993222565611845,0.34315317983494875,4.077835610423999,4.545688713763277e-05,0.006055766504475438,SMOX
ENSG00000213886,266.67640452042326,2.006501349230893,0.4925990647698406,4.07329508465145,4.6352635007337457e-05,0.006113958451165837,UBD
ENSG00000197822,305.53520130436783,1.4665418542604194,0.3645623121417415,4.022746744293824,5.752334004593511e-05,0.007512999373450466,OCLN
ENSG00000152137,693.5643868058864,1.231421546539218,0.3073696336691574,4.006321417764644,6.167171361987547e-05,0.00797660746450467,HSPB8
ENSG00000177459,77.56881655190342,3.055006589901438,0.7709444814911758,3.962680404680224,7.411296489333014e-05,0.009227410451485459,ERICH5
ENSG00000165997,542.5130104824106,1.268460832501962,0.31979039204878484,3.966538282702549,7.29240670134079e-05,0.009227410451485459,ARL5B
ENSG00000100413,1064.7038050060407,-1.0563665329033476,0.266412911660917,-3.9651476586384877,7.335052667030961e-05,0.009227410451485459,POLR3H
ENSG00000113240,737.3696650472857,1.537800341462943,0.38801704309436275,3.9632288551020216,7.394283600808862e-05,0.009227410451485459,CLK4
ENSG00000132646,5607.643589313361,-1.2136394186499349,0.30728045369126233,-3.949614770711481,7.827707124008582e-05,0.009655621695003919,PCNA
ENSG00000086619,252.42373594095432,1.5815187052543755,0.4017896931647799,3.936185353081646,8.278704091820211e-05,0.010118247331305398,ERO1B
ENSG00000075426,68.68978835750619,2.515412350325569,0.6409900337387863,3.9242612488896196,8.699628815115614e-05,0.01046400723746017,FOSL2
ENSG00000186300,303.98072488889704,1.2797187949360982,0.3261481966204878,3.923734082225214,8.718696917565523e-05,0.01046400723746017,ZNF555
ENSG00000233912,28.891744911132946,3.963724028288723,1.0158039575260447,3.902056099429102,9.53790443847143e-05,0.01132738328424351,ENSG00000233912
ENSG00000145321,375.3518972453647,-1.2886749851699575,0.3304057065897078,-3.900280653355095,9.608124238999525e-05,0.01132738328424351,GC
ENSG00000166123,485.39053798590845,1.0950129289766288,0.2811288081372972,3.8950577005322358,9.81753562127239e-05,0.011372974743181805,GPT2
ENSG00000152454,593.0953982818647,1.0236002856285074,0.26276518018638667,3.8954943912372224,9.799863004179747e-05,0.011372974743181805,ZNF256
ENSG00000183978,3786.143814212315,-0.8629791863321767,0.22206645718910897,-3.8861302929567367,0.00010185485334671883,0.011697503071422312,COA3
ENSG00000175556,146.1034037091392,1.7380657010526024,0.4483286810095547,3.8767666996873684,0.00010585376888346169,0.012052853923636553,LONRF3
ENSG00000071282,690.0686531151246,1.2159899673113213,0.3141069514009036,3.8712609252614683,0.00010827381729979061,0.012223930458201785,LMCD1
ENSG00000189057,104.92562640116789,-1.996342811191959,0.5174212528902139,-3.8582543721209333,0.00011419975913714322,0.01278461505231111,FAM111B
ENSG00000137269,282.1058790370628,1.2374100470237483,0.320907388643623,3.8559724419369106,0.00011527047416612681,0.012796943807009511,LRRC1
ENSG00000163606,71.34912997512313,2.3858226543031242,0.6191344778047578,3.853480527788482,0.00011645052854950879,0.01282110695319468,CD200R1
ENSG00000128590,3401.4329248365525,1.1211048657776534,0.2916546451249971,3.8439465460842266,0.00012107138807374017,0.013220598622281693,DNAJB9
ENSG00000158042,1479.484304072991,-0.914332092143325,0.23992740837807636,-3.8108697056508243,0.00013847874447767367,0.014570843393357433,MRPL17
ENSG00000196876,32.89029747408869,3.2590582494389713,0.8553713214765658,3.8101093263368875,0.00013890535287167048,0.014570843393357433,SCN8A
ENSG00000183688,96.23921048886268,-1.9949692124233553,0.5234571969148544,-3.8111410525660556,0.00013832680517748169,0.014570843393357433,RFLNB
ENSG00000162298,447.78464202074525,1.121638227003315,0.29394392150522025,3.8158238525894994,0.00013572930810048343,0.014570843393357433,SYVN1
ENSG00000074416,2417.9507896932446,-1.0274495713480802,0.2695573702352953,-3.8116174321304017,0.00013806043869072165,0.014570843393357433,MGLL
ENSG00000121417,721.3286737846191,1.0919413921256602,0.2872559669493861,3.801283585931769,0.0001439484349902714,0.01498188321047184,ZNF211
ENSG00000146232,1111.6710365328752,1.5278370158514158,0.40364951877159244,3.7850584351023384,0.00015367246531967566,0.01562766857243297,NFKBIE
ENSG00000166803,1839.9175724765319,-0.9008741010950916,0.23780678053112694,-3.788260785008082,0.00015170556470743397,0.01562766857243297,PCLAF
ENSG00000128294,766.3606605445225,-1.0204675158819032,0.26948593669231696,-3.786718996943475,0.00015264956220360735,0.01562766857243297,TPST2
ENSG00000131495,2419.8086199464647,-0.8349390100840053,0.22120085809091616,-3.7745740106525063,0.00016028131897015394,0.01617627069182114,NDUFA2
ENSG00000139620,1952.2705102680466,0.9789297439015244,0.25950850714050494,3.772245290484852,0.00016178508937056348,0.016205270380410877,KANSL2
ENSG00000170860,8583.537796248884,-0.8655114825427249,0.23019864498199621,-3.7598461216416648,0.0001700179017906991,0.01677761842707921,LSM3
ENSG00000107738,420.79534806268674,1.0844799674581698,0.2884266370816658,3.759985479951033,0.00016992321931768044,0.01677761842707921,VSIR
ENSG00000122335,304.4358669143258,1.2963229561016227,0.3454933582630028,3.752092261972839,0.0001753648994455231,0.017155080188798695,SERAC1
ENSG00000168564,379.43448205308056,1.2431159422593652,0.33160662257069284,3.748766935420158,0.0001777061301647065,0.017155080188798695,CDKN2AIP
ENSG00000251369,279.8770482821056,1.3021357446163762,0.34724658082721704,3.7498878794267894,0.00017691365348564063,0.017155080188798695,ZNF550
ENSG00000242125,1943.4875295357517,-1.1053215859253553,0.29507151536665643,-3.745944723101722,0.00017971616386194272,0.017224307445818713,SNHG3
ENSG00000170903,253.93155405971893,1.2908261386291364,0.34516845601861545,3.7396990255665776,0.00018424072284876358,0.01753182078422306,MSANTD4
ENSG00000177700,2567.7424154030846,-0.9044725848458436,0.24270924988511142,-3.7265682509998435,0.00019410452942687128,0.018210285500174502,POLR2L
ENSG00000177971,3318.1717647890605,-0.91734446149757,0.24605575317003728,-3.728197571806571,0.00019285416267049343,0.018210285500174502,IMP3
ENSG00000028203,707.7401690273256,0.976654262415483,0.2640524192047613,3.698713556031197,0.00021669498386292656,0.020152630237169993,VEZT
ENSG00000130830,290.9326376415607,1.3030630657110767,0.35259610260973245,3.6956252666052842,0.00021934629818267894,0.020152630237169993,MPP1
ENSG00000127863,155.7336195585037,1.683690069840647,0.45553622709592245,3.696061849074655,0.0002189696500127077,0.020152630237169993,TNFRSF19
ENSG00000013441,1168.3614454042947,1.0075654651850416,0.2730357350991061,3.690232946318609,0.0002240487889412604,0.020443684700516922,CLK1
ENSG00000115520,2007.6509745808883,0.8824512637672665,0.23949459328163064,3.6846396057449153,0.00022902646889325242,0.020755718493849717,COQ10B
ENSG00000140105,3101.6892465305095,0.9041548966769732,0.2472881483570632,3.6562807505495565,0.0002559010845792196,0.022899724159746025,WARS1
ENSG00000188582,286.7600875867478,-1.2036992196349658,0.3292340516377214,-3.6560593099266594,0.00025612212128825685,0.022899724159746025,PAQR9
ENSG00000126267,5614.851363452969,-0.7688774678274602,0.21080438494648715,-3.6473504477747953,0.0002649584350177186,0.02353184180870698,COX6B1
ENSG00000124508,136.23660636230773,2.0702830853432403,0.5679871144916762,3.6449472752494643,0.00026744662585402525,0.023595522845214066,BTN2A2
ENSG00000175643,286.9284658352914,-1.2465344158184362,0.34221503181019547,-3.642547228930049,0.0002699534279895766,0.023659997155770652,RMI2
ENSG00000221914,758.4859854752984,0.9723686211904077,0.2671225091036087,3.6401598070241827,0.00027246888172670266,0.023724381976229624,PPP2R2A
ENSG00000168496,5099.97885187999,-0.7983359374498827,0.2198920320895909,-3.6305814715678992,0.00028278342229866825,0.024304779044276508,FEN1
ENSG00000101310,3895.393987962971,0.9536466073059716,0.26267012945048435,3.6305864290737424,0.00028277799035632376,0.024304779044276508,SEC23B
ENSG00000140941,6062.120818205266,0.8908075705991803,0.24560220736842267,3.6270340569981063,0.0002866954915704007,0.024327116807011964,MAP1LC3B
ENSG00000119801,1637.9795747213884,1.0491153494296424,0.2892090567962408,3.627532834038408,0.00028614239609409397,0.024327116807011964,YPEL5
ENSG00000177873,84.87470949713956,2.033804984345332,0.5617263616920183,3.62063296837121,0.00029388316869215073,0.024537049930057765,ZNF619
ENSG00000132801,99.79600411492407,1.8981135169620345,0.5243524626008704,3.6199191428358963,0.0002946950899871823,0.024537049930057765,ZSWIM3
ENSG00000074590,177.11079788020842,1.4417438702420173,0.39805286925345695,3.6219909002188313,0.00029234440755485536,0.024537049930057765,NUAK1
ENSG00000131153,1278.8276422246488,-0.9986130022606671,0.2760940334930511,-3.616930759518933,0.0002981170086524711,0.024581835886733072,GINS2
ENSG00000149798,354.3015662527595,1.3709256768876734,0.3791034349315341,3.616231219680882,0.00029892339090607697,0.024581835886733072,CDC42EP2
ENSG00000028116,721.9172351154742,0.9379837477896799,0.26015974550465154,3.605414611588744,0.0003116549551742048,0.02547157860632366,VRK2
ENSG00000118804,286.9405557389659,1.2349065183569385,0.3431079089504121,3.5991782356011335,0.00031922434768850207,0.0259047340084095,STBD1
ENSG00000114796,451.8006037740723,1.5972421792198774,0.4441361269449854,3.596289701102666,0.00032278830846689516,0.0259047340084095,KLHL24
ENSG00000166145,352.57793529212546,1.128202790768203,0.31368445572152037,3.596616823658574,0.0003223828328119221,0.0259047340084095,SPINT1
ENSG00000080618,1914.9836373881162,-0.8214576134095333,0.2294012724120595,-3.5808764475115864,0.0003424435691053473,0.02731756423725411,CPB2
ENSG00000166532,76.6517161915457,1.9572843615919506,0.548009518062505,3.5716247566501322,0.00035477348034492097,0.02813269229258951,RIMKLB
ENSG00000076248,3205.9011886980065,-0.8930300962507683,0.2502747823174544,-3.568198473620199,0.0003594441908842378,0.028334411307454534,UNG
ENSG00000149150,4364.776857110734,1.0951471521174325,0.3074023080479138,3.562585977548143,0.00036721958378331396,0.028442437762565748,SLC43A1
ENSG00000039523,729.8640086999685,0.9878618421593931,0.2771211219871471,3.564729512769547,0.00036423161343826586,0.028442437762565748,RIPOR1
ENSG00000146592,229.89945825255163,1.5339853745627945,0.4305548545989883,3.562810541275915,0.0003669054829563488,0.028442437762565748,CREB5
ENSG00000213983,343.19825341751107,1.120150009094297,0.3152036965012941,3.5537337332263745,0.0003798035344171591,0.028639961250748514,AP1G2
ENSG00000255302,3250.512795653678,-0.9314316626844507,0.26233706446254185,-3.5505149247312953,0.0003844783353276324,0.028639961250748514,EID1
ENSG00000176407,1116.630288129081,1.0264941359338573,0.28922951527089286,3.5490642612059875,0.0003866027215450974,0.028639961250748514,KCMF1
ENSG00000111252,350.42551091683475,1.1097012071757493,0.3126962413728688,3.5488153049224116,0.0003869684000251263,0.028639961250748514,SH2B3
ENSG00000047346,217.86069881973276,1.2987140171388187,0.36537448207571666,3.554473781969497,0.0003787362705861951,0.028639961250748514,ATOSA
ENSG00000164484,44.876003234527076,-2.712053154320929,0.7637101631938346,-3.5511549865712504,0.0003835444865843967,0.028639961250748514,TMEM200A
ENSG00000104356,197.52130341230054,-1.3043059620126498,0.36709822086516825,-3.5530162988496454,0.0003808408678119001,0.028639961250748514,POP1
ENSG00000110104,4031.4312937806576,-0.7959583407383191,0.2241535546380672,-3.5509512308360436,0.00038384153547972333,0.028639961250748514,CCDC86
ENSG00000182199,5622.6116093208175,0.8193028854138762,0.23098064274708358,3.547062973198956,0.0003895514649678606,0.02867184870884994,SHMT2
ENSG00000184371,293.3935134288138,1.2574006481989242,0.35509535825465294,3.541022485845034,0.00039857960855523255,0.029175151347103342,CSF1
ENSG00000142867,399.8774605440596,1.0781337100430963,0.3047097906674386,3.538231271405964,0.0004028170736390455,0.029306425047298537,BCL10
ENSG00000135046,514.9248777051198,1.190355568488631,0.33654837795082665,3.536952326843646,0.0004047727224668166,0.029306425047298537,ANXA1
ENSG00000135297,1599.565427382623,0.910785520544931,0.2580422141056684,3.5295989212523344,0.0004161900828063752,0.029830454072223164,MTO1
ENSG00000092607,79.25484100694057,1.95745016380339,0.5547024572752042,3.528829083286793,0.00041740261785763163,0.029830454072223164,TBX15
ENSG00000164611,6810.383648027216,-0.8565177190711718,0.24277782210489035,-3.527989960718569,0.0004187280371945453,0.029830454072223164,PTTG1
ENSG00000113905,30.63637017476077,-3.594749934304387,1.0200906075916183,-3.5239516054278823,0.00042516189427954746,0.03012769550846878,HRG
ENSG00000187134,261.26911601369505,-1.3671067217777717,0.3894574531534902,-3.5102851690425285,0.0004476263532941017,0.03155173692372499,AKR1C1
ENSG00000147872,15020.980047426216,0.9372924489220413,0.26809483212290947,3.496122776780474,0.00047207143677318827,0.0330996614773285,PLIN2
ENSG00000176142,3016.6630614128153,0.9471199634832895,0.2714407654002636,3.4892325848207686,0.0004844094664113205,0.033786926238385404,TMEM39A
ENSG00000133636,2248.054873535419,-1.0306997212178084,0.29662829841137445,-3.4747181126609776,0.0005113904319471483,0.03548303819999953,NTS
ENSG00000245848,708.7739706241722,-0.9896061826373905,0.28544585895837477,-3.4668787497866633,0.0005265393467936772,0.0361575112267287,CEBPA
ENSG00000131013,2652.8545281505167,0.9152580141205549,0.2639748313949575,3.4672169664203767,0.000525877231187753,0.0361575112267287,PPIL4
ENSG00000065328,623.4019209485251,-1.248204240534401,0.3604319783818718,-3.463078515225275,0.0005340325388222128,0.036484007600971896,MCM10
ENSG00000145687,788.4329463647409,0.9497068254419611,0.2753175691149227,3.449495898482002,0.0005616342627401967,0.03817393698073929,SSBP2
ENSG00000101104,129.89630757494913,1.4906850940304293,0.43298078621233815,3.4428435198493594,0.0005756322790653565,0.038926767622886695,PABPC1L
ENSG00000112297,593.4076471188691,-1.0809721719834897,0.3151006761509581,-3.4305612580330314,0.00060233395454532,0.040526732032589656,CRYBG1
ENSG00000109220,1365.4711330519342,1.1885033999053571,0.34690594986658135,3.426010422601431,0.0006125168778495251,0.04100477309905212,CHIC2
