,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000177683,1080.244332099992,0.9456604278568871,0.23304548712732973,4.057836259837994,4.9529473294255783e-05,0.016191431541918874,THAP5
ENSG00000198625,1104.9281210946538,0.7956703752915054,0.19643630179567664,4.050526140118044,5.110260027554292e-05,0.016191431541918874,MDM4
ENSG00000234741,6857.61447347859,0.8971561197754303,0.22186214416690342,4.043754842198378,5.26019222886516e-05,0.016191431541918874,GAS5
ENSG00000102401,837.5617274497464,1.101977547283493,0.27090447201570034,4.067771709651319,4.7464848019266243e-05,0.016191431541918874,ARMCX3
ENSG00000217801,296.8065450489954,1.7300432581555543,0.4297125595954439,4.026047690540663,5.6722189568491496e-05,0.016311411525435988,PTPN11BP
ENSG00000126709,114.44979125319877,1.510122039563837,0.3753835188881699,4.02287783980659,5.74913194047691e-05,0.016311411525435988,IFI6
ENSG00000074695,2910.303226335792,0.831857491969839,0.20695120662531255,4.019582710024621,5.830131204484666e-05,0.016311411525435988,LMAN1
ENSG00000130204,1751.2982357787755,-0.8875159411569518,0.22182990324193025,-4.0008850393313145,6.31060124896497e-05,0.016468348503730745,TOMM40
ENSG00000189114,1054.2126901375054,0.9209438525699846,0.23044323986802956,3.9964021209621574,6.431245444268692e-05,0.016468348503730745,BLOC1S3
ENSG00000176387,428.1811798756454,-0.8901275349483044,0.22259054511306167,-3.998945842448865,6.36252356113001e-05,0.016468348503730745,HSD11B2
ENSG00000117394,1079.6323517991966,-0.7378757735947263,0.18459525057323048,-3.9972630460609,6.407908178950766e-05,0.016468348503730745,SLC2A1
ENSG00000182156,46.37763409799184,-3.0496014881674043,0.7610970227663459,-4.006849845612418,6.153395456737197e-05,0.016468348503730745,ENPP7
ENSG00000170745,13.279609758105362,-5.189032777474395,1.3001341036292222,-3.9911519611627897,6.575312991844123e-05,0.016556638113463504,KCNS3
ENSG00000141349,1038.53292338343,-0.7590999168143087,0.1914182232683124,-3.9656617006118196,7.319261246610862e-05,0.018127770313737197,G6PC3
ENSG00000153029,38.55858407717794,3.8127017393847855,0.9659687275445225,3.9470239881125493,7.912863154232201e-05,0.019281860731312918,MR1
ENSG00000117528,887.33299690587,-0.8406398845869587,0.21447661315330527,-3.9194944018725226,8.873492222018899e-05,0.021279479442898652,ABCD3
ENSG00000106080,565.8494775391571,1.3413332726975304,0.34308660169545446,3.909605522538543,9.244696526620044e-05,0.021487519249873174,FKBP14
ENSG00000184661,598.5278981517782,-1.1074100513403828,0.2831011160243742,-3.9117120656106423,9.164413445511022e-05,0.021487519249873174,CDCA2
ENSG00000072364,369.1247566537528,1.0614554778802452,0.27268928681246685,3.8925455792116486,9.919785516947265e-05,0.022707290846975647,AFF4
ENSG00000076604,291.53443005941745,-1.2421291840294526,0.32055717659558963,-3.8749068020289723,0.00010666551484062603,0.024052277585256392,TRAF4
ENSG00000188229,17001.066365559036,-0.8420901217712227,0.21760485550548267,-3.869813106031569,0.00010891881740288496,0.024199198431217442,TUBB4B
ENSG00000237649,135.08344704556822,-1.5066913938274085,0.39039938037878213,-3.8593590808611227,0.00011368479000972038,0.024892026195171817,KIFC1
ENSG00000179761,53.548997915079624,-1.9914721165954405,0.5170586656745065,-3.8515399679020015,0.00011737736795091644,0.025333389642892078,PIPOX
ENSG00000110171,54.355261001264196,-1.8828704688375222,0.48965510307324905,-3.8452993893456013,0.00012040533732195258,0.02562089910225436,TRIM3
ENSG00000163735,297.886079457826,1.324010907419496,0.3457501970644861,3.829385835961082,0.00012846346105085124,0.025877679594083474,CXCL5
ENSG00000273319,207.62957552622788,1.1166860382027541,0.2911146129487241,3.835898263202072,0.00012510619216552667,0.025877679594083474,ENSG00000273319
ENSG00000155961,69.72747974251887,2.4556124597839264,0.6407616942535358,3.8323334272418172,0.00012693354259015176,0.025877679594083474,RAB39B
ENSG00000164024,1099.892919225482,-0.8126488270890729,0.21210451060333935,-3.831360421225661,0.0001274366628898863,0.025877679594083474,METAP1
ENSG00000087586,2071.404425311448,-0.9157872232066998,0.23940998804227803,-3.8251838642796248,0.0001306745235485956,0.02597671976016029,AURKA
ENSG00000173950,271.74294616223256,-0.9688185294238694,0.2543946595774358,-3.808328881719187,0.00013990911366365237,0.027231116047234532,XXYLT1
ENSG00000224032,427.9057245894111,1.1424846432880102,0.3000908864669817,3.807128756020104,0.00014058955862353016,0.027231116047234532,EPB41L4A-AS1
ENSG00000197594,1707.6115371428898,0.6704215866723856,0.17645385622662607,3.7994158983487383,0.00014503751997255927,0.027633557961266517,ENPP1
ENSG00000160446,2014.4041604982197,-0.7108135216268852,0.18719292909745144,-3.797224206352582,0.00014632543267813883,0.027633557961266517,ZDHHC12
ENSG00000170802,822.6308933619616,0.7441523421944898,0.19650693490172977,3.786901172554696,0.00015253773333381723,0.027765543074786878,FOXN2
ENSG00000162496,5362.945906847388,0.6578259070504362,0.17345833716241146,3.792414465696766,0.0001491896442281633,0.027765543074786878,DHRS3
ENSG00000108106,2282.8064059973212,-0.682251501886643,0.18014426320601487,-3.7872507830372206,0.0001523233402026635,0.027765543074786878,UBE2S
ENSG00000170540,4591.527805384144,-0.7268397440220731,0.19263024404675028,-3.773237933736268,0.0001611424741258782,0.028555675373722136,ARL6IP1
ENSG00000172296,347.0586537349627,-1.184855000279156,0.3141959440844098,-3.771070322794621,0.000162548853729157,0.028555675373722136,SPTLC3
ENSG00000187775,57.832024360443796,2.3439505336470012,0.6214702375591356,3.7716215387128083,0.00016219012530359242,0.028555675373722136,DNAH17
ENSG00000013392,446.5250427369301,1.1119498517211652,0.29546323681407693,3.7634118671111367,0.00016761081386586284,0.029106484780292596,RWDD2A
ENSG00000163840,371.79620517204125,0.8839827717024283,0.23533856925248597,3.756217157732595,0.00017250102569843552,0.029615289730135955,DTX3L
ENSG00000130427,158.28460190420302,-1.2486413940237355,0.33293071588269996,-3.750454176969553,0.0001765145613268892,0.0299638426126589,EPO
ENSG00000235669,41.12093696967429,2.4796774333686877,0.6646531322763167,3.7307842436192864,0.00019088464565117147,0.03204316918330999,CHN2-AS1
ENSG00000108960,4471.486537900957,-0.6479413775029367,0.17406843744388245,-3.7223369556116404,0.00019738736684779816,0.032770641080621256,MMD
ENSG00000106948,80.86157250676155,2.4245259063902087,0.6537525678682437,3.708629266721051,0.00020838427007518662,0.0339090184499492,AKNA
ENSG00000171105,1357.834462275261,0.7722942363889359,0.2082706881129089,3.708127357654166,0.00020879764218047865,0.0339090184499492,INSR
ENSG00000135540,1972.4066935453347,0.7162242311470033,0.19328700810025945,3.7054959781647208,0.00021097747777966807,0.0339090184499492,NHSL1
ENSG00000143368,1226.7173155183318,-0.8379462494550413,0.22671296151969247,-3.6960667967025636,0.00021896538507984957,0.03445967747694133,SF3B4
ENSG00000165490,241.52602542384076,-1.2932244105644066,0.3498841636594971,-3.696150168782593,0.0002188935287682063,0.03445967747694133,DDIAS
ENSG00000095380,4764.7588870132295,0.7987419898536664,0.21652384239978908,3.688933195536366,0.00022519633492560102,0.03507490956758742,NANS
ENSG00000092607,71.42578379109878,2.3138632297212096,0.6281744551484644,3.6834723391837785,0.00023007826068579173,0.03546961594327491,TBX15
ENSG00000136450,1761.6972782830999,-0.7069514803730494,0.19212995325406915,-3.6795484951697754,0.00023364725657580622,0.03565598739744728,SRSF1
ENSG00000071537,686.7429241362089,1.0549611188960508,0.2878834570484497,3.6645423454064776,0.00024778124427412353,0.03732134707191033,SEL1L
ENSG00000188021,589.0649459996591,-0.7654135196254359,0.2089711109983805,-3.66277193038117,0.00024950066549264915,0.03732134707191033,UBQLN2
ENSG00000211456,542.3612245366364,-0.763426303519162,0.20957835537661867,-3.642677232328032,0.0002698170796962911,0.038856014219351726,SACM1L
ENSG00000187713,1127.2222780594202,-0.6619889946209838,0.18142225239341747,-3.6488853262908925,0.0002633806305377897,0.038856014219351726,TMEM203
ENSG00000157978,389.93309826121543,-0.8729710578920677,0.23966541803694955,-3.6424573267282163,0.00027004775569446196,0.038856014219351726,LDLRAP1
ENSG00000177311,670.3864009057613,0.8209385585736373,0.22507839046980552,3.647345073243568,0.00026496397539411504,0.038856014219351726,ZBTB38
ENSG00000182687,320.61037601249484,-0.9139880517759806,0.25116088498427935,-3.6390541139922683,0.00027364129875408276,0.03898837659277263,GALR2
ENSG00000210194,57.16484611813872,2.104177460273468,0.5789358175423375,3.6345608554778877,0.00027845452711786815,0.03898837659277263,MT-TE
ENSG00000125740,42.11275279798836,2.671619213276254,0.7351074491804437,3.6343247728679504,0.00027870960233117846,0.03898837659277263,FOSB
ENSG00000272462,16.543184419979355,4.06110764770868,1.1184906070708993,3.630882210395937,0.00028245407944095546,0.039149690203614265,LINC02980
ENSG00000133134,1046.1184568149786,1.078956055550375,0.29777555616479556,3.6233869208299185,0.00029077035552032513,0.03993598664728247,BEX2
ENSG00000112640,662.0810898378088,-0.7341682043208736,0.20321667541334662,-3.612736025857924,0.00030298310669757633,0.041057292783602095,PPP2R5D
ENSG00000146670,679.2254654942685,-0.9155437749485583,0.2535042256358321,-3.611552322854649,0.0003043696579139155,0.041057292783602095,CDCA5
ENSG00000105499,79.91551139964332,1.7630989734533202,0.488648923320768,3.608109809127634,0.00030843595038550356,0.041237613614373336,PLA2G4C
ENSG00000167995,26.333576376462275,3.436443628180231,0.9537877866652145,3.6029436277384885,0.00031463378278723573,0.041697256055697865,BEST1
ENSG00000140044,72.65838769799323,1.730842404806988,0.48147051473550756,3.594908414605231,0.00032450571254118605,0.04263158526149773,JDP2
ENSG00000157601,72.21252357494778,6.092229045594054,1.701449562474636,3.5806110154293056,0.00034279165877679197,0.043016898718439917,MX1
ENSG00000023445,35.82436834757043,3.2334181854577007,0.9033673418817476,3.5792949728760073,0.000344522421560182,0.043016898718439917,BIRC3
ENSG00000110104,4422.6802941784545,-0.7328786436701541,0.20458305342122135,-3.5823037705924317,0.0003405774297252504,0.043016898718439917,CCDC86
ENSG00000100068,90.20672789573388,1.7842685566517738,0.49767733063810293,3.585191542407713,0.0003368309014596685,0.043016898718439917,LRP5L
ENSG00000145386,1180.2367210312486,-0.8614853160263019,0.24021209383790243,-3.586352802901094,0.00033533520852201934,0.043016898718439917,CCNA2
ENSG00000121152,978.8769781860477,-1.0517111744089502,0.29321190712848416,-3.586863796592323,0.0003346790241845545,0.043016898718439917,NCAPH
ENSG00000126217,39.273879129164946,2.187707367447788,0.6117576531297862,3.5761013470863094,0.00034875649179766545,0.04318863178753385,MCF2L
ENSG00000157224,258.0014946376468,-0.9286395941526471,0.25989084689627123,-3.573190842397346,0.0003526575475841404,0.04331666852765197,CLDN12
ENSG00000104853,1301.8884282989661,-0.7001918997912688,0.1971187009806925,-3.552133289777775,0.0003821212398170891,0.04555928606212133,CLPTM1
ENSG00000111206,614.892875585238,-0.8951260286944492,0.2516214187036796,-3.5574317691475574,0.0003744983313144039,0.04555928606212133,FOXM1
ENSG00000132768,2194.4643310427277,-0.6469619621739066,0.1819840515775902,-3.5550475800791244,0.00037791069572481534,0.04555928606212133,DPH2
ENSG00000180198,1345.401021155993,-0.6977960079535093,0.19647679820103728,-3.5515440720869065,0.0003829778481525953,0.04555928606212133,RCC1
ENSG00000013588,129.05187509856054,1.757981039978182,0.49567222126858607,3.546660402874581,0.0003901471546643712,0.04604955634897906,GPRC5A
ENSG00000188917,175.83528766989497,-1.067274660678072,0.3014428355625054,-3.5405540778121045,0.00039928779895568987,0.04640338512786587,TRMT2B
ENSG00000115902,374.91698220182576,1.2311000428435235,0.3475361602904328,3.542365323408949,0.0003965558592217391,0.04640338512786587,SLC1A4
ENSG00000197279,124.30159106829092,1.5972907451124088,0.4519953358799392,3.533865547534516,0.000409529348344019,0.04723030072352244,ZNF165
ENSG00000121454,24.17078802390798,3.6460136346207177,1.0332235428911178,3.528775219754104,0.00041748757910939046,0.047783351099883874,LHX4
ENSG00000071282,613.2737906392963,0.981688366977497,0.27859927010037616,3.5236573542486513,0.00042563428135053996,0.04834949415521773,LMCD1
ENSG00000169903,1162.7192234324941,0.6151951252488913,0.17478602483879638,3.5197043116935713,0.0004320281464680252,0.04869394007526845,TM4SF4
ENSG00000262919,519.3052346751844,-0.7904886615295064,0.2247100141791448,-3.517816793422067,0.00043511264960029394,0.04869394007526845,CCNQ
ENSG00000165948,295.16529568132125,0.8856276802426966,0.2524716528923242,3.5078301666619383,0.0004517773631368009,0.05018715001669697,IFI27L1
ENSG00000124104,105.97848842678289,-1.2997246492228736,0.37148222716163315,-3.4987532489874917,0.00046743894819259094,0.05111027830337442,SNX21
ENSG00000088325,3404.8653249618983,-0.8923813881426145,0.2550688200311718,-3.4985906471577244,0.0004677240697734592,0.05111027830337442,TPX2
ENSG00000217128,641.8744364007665,0.9368092745678922,0.26787700405100895,3.4971619825548954,0.00047023621155474216,0.05111027830337442,FNIP1
ENSG00000221990,97.8169528389218,-1.6489017075164913,0.47282785418377077,-3.4873193127823305,0.00048788847013934273,0.05265013576332278,EXOC3-AS1
ENSG00000197102,6425.754373979232,0.5232958215679675,0.15060986516513883,3.47451225053678,0.0005117829942509738,0.054450827303828955,DYNC1H1
ENSG00000240291,234.6656762471868,0.9734289591891108,0.2801303492077309,3.4749143102208597,0.0005110165604295288,0.054450827303828955,CACNB2-AS1
ENSG00000125319,338.2278414186935,-0.8537450653287141,0.24620567232247914,-3.4676092442357804,0.0005251102536791742,0.05547808190618856,HROB
ENSG00000099326,68.68936473939242,1.554705768643714,0.45008096188969643,3.4542802301971918,0.000551763717587204,0.05735294758684735,MZF1
ENSG00000169679,597.0451811549763,-0.9294127700515575,0.26929911551886715,-3.4512284537616416,0.0005580409912143607,0.05735294758684735,BUB1
ENSG00000112297,399.793559544451,-1.210206265894272,0.3505814138519459,-3.451997790177646,0.0005564522838764997,0.05735294758684735,CRYBG1
ENSG00000110108,1532.9830799099227,-0.70360965683413,0.2038568479452696,-3.4514889439624388,0.0005575025971430071,0.05735294758684735,TMEM109
ENSG00000170312,2515.2568149425315,-0.8506721197478008,0.24717756174981356,-3.441542645399294,0.000578407290241126,0.05787137311895981,CDK1
ENSG00000127564,190.32919950128831,-1.0862528425390616,0.315524880613265,-3.4426852184454786,0.0005759693021816242,0.05787137311895981,PKMYT1
ENSG00000131747,2528.8044797920625,-0.7201201038213775,0.2091914721134824,-3.4423970372498074,0.0005765833106310692,0.05787137311895981,TOP2A
ENSG00000232282,25.52138881882899,3.600011097139766,1.0459578944474115,3.4418317565657675,0.0005777894871137238,0.05787137311895981,MTND1P32
ENSG00000163507,1292.225924582144,-0.9056859164599651,0.2636315035442609,-3.4354237042384055,0.0005916280275871772,0.05864859738452965,CIP2A
ENSG00000108312,393.299510913366,-0.8470321474532547,0.24663413465869954,-3.4343670580124916,0.0005939393301451572,0.05864859738452965,UBTF
ENSG00000154781,2373.5535345691405,0.8534986663580458,0.24877562356383753,3.4307970135145984,0.000601810746353163,0.05903997893443887,CCDC174
ENSG00000124574,117.88115701897964,1.4051111062867305,0.41055199603573034,3.422492448835747,0.000620498212914001,0.059465271667732,ABCC10
ENSG00000044574,42099.72356111303,0.8307551266558851,0.24292762327556228,3.419763942256691,0.00062675497367222,0.059465271667732,HSPA5
ENSG00000158773,302.32408511902764,-0.8298790874152872,0.24241611559461002,-3.4233659976760182,0.0006185073845893125,0.059465271667732,USF1
ENSG00000089876,173.62099855361475,1.1620578132293122,0.3396090912480394,3.421751193287647,0.000622192217745843,0.059465271667732,DHX32
ENSG00000196712,336.27649313737425,0.8129253822164147,0.23759847965758046,3.4214250166414257,0.0006229389976394991,0.059465271667732,NF1
ENSG00000115457,980.7286698496188,-0.6402166021243189,0.18728207885242615,-3.4184616384400264,0.0006297619451176278,0.059465271667732,IGFBP2
ENSG00000125352,976.4646137268139,0.856911037035318,0.2512000480831792,3.411269398927708,0.0006466117023453734,0.060677078254868955,RNF113A
ENSG00000163993,5801.593330400929,0.9096924131269728,0.26777037239923346,3.397285536021374,0.0006805791172493254,0.06215392323988699,S100P
ENSG00000101104,161.24948439674898,1.233695273859244,0.36295529884780486,3.3990281386594643,0.0006762575847697295,0.06215392323988699,PABPC1L
ENSG00000086062,949.3617320939627,0.8005740126369165,0.2354159787853606,3.4006783089555537,0.0006721888070288279,0.06215392323988699,B4GALT1
ENSG00000067225,7258.02484136205,-0.6992470698101444,0.2058821654090917,-3.3963460041365283,0.000682919728476386,0.06215392323988699,PKM
ENSG00000159588,15.013728403066985,4.134000347402538,1.2152487964831233,3.4017728380938568,0.000669502624603278,0.06215392323988699,CCDC17
ENSG00000112096,4353.001993650804,0.664495705804838,0.19639523609154363,3.3834614272166132,0.0007157826134144231,0.06329619629003443,ENSG00000112096
ENSG00000105991,34.441474577270185,2.510475008157855,0.7420376989749573,3.3832176069029876,0.0007164184250460609,0.06329619629003443,HOXA1
ENSG00000166592,67.48324198283305,2.38853208785236,0.7054820775125451,3.3856736605897493,0.0007100376708714077,0.06329619629003443,RRAD
ENSG00000204128,1131.7470436099393,-0.7330389678201359,0.21658644515913364,-3.384509899876451,0.0007130544751693964,0.06329619629003443,C2orf72
ENSG00000105697,517.7089121142155,0.9650972248992583,0.28518923088755443,3.3840591452058746,0.0007142261580735086,0.06329619629003443,HAMP
ENSG00000243224,17.328584429267757,4.8189840621582185,1.4265128878263276,3.3781566947503885,0.0007297348600197605,0.06409787363475895,TWF2-DT
ENSG00000165376,217.00630083465978,-1.122111341401665,0.3323575120958048,-3.3762177792395054,0.0007348972391302078,0.0641459810443894,CLDN2
ENSG00000203411,71.90623606114423,1.7440913712360622,0.5170447293152794,3.3731924383906904,0.0007430200346020746,0.0641459810443894,Metazoa_SRP
ENSG00000072849,4774.21988495335,0.7586499100973407,0.2248758037177725,3.3736395715097682,0.0007418142899815756,0.0641459810443894,DERL2
ENSG00000137807,1075.0882259676189,-0.8394882382516132,0.2501100682932314,-3.3564751870260148,0.0007894280423592131,0.06692642920784685,KIF23
ENSG00000170448,593.4055577691067,0.9100611334683496,0.2711196931068516,3.3566766140801265,0.0007888532031548416,0.06692642920784685,NFXL1
ENSG00000135604,12.75538473951461,5.293813892381987,1.5772518188656743,3.356353011651104,0.0007897768998982935,0.06692642920784685,STX11
ENSG00000168036,6796.5645258222585,-0.5135171557149554,0.15304906170697888,-3.3552453702598526,0.0007929461760792021,0.06692642920784685,CTNNB1
ENSG00000104081,333.3346255214025,0.8786887791016703,0.26216540765276225,3.3516579741347585,0.0008032919382876692,0.06742297002027837,BMF
ENSG00000213928,45.6798482088455,2.042385019091196,0.609922824399822,3.348595818005253,0.0008122218998989721,0.06779584786560039,IRF9
ENSG00000159792,311.24927547071934,-0.8176351829269349,0.24468070668278116,-3.341641415099257,0.0008328457907016297,0.06908339683274625,PSKH1
ENSG00000100479,523.8487683850076,-0.7816544573581865,0.23400524404856543,-3.340328805605579,0.0008367925351067357,0.06908339683274625,POLE2
ENSG00000063046,5960.555869035745,0.5260324745744939,0.1576428572898188,3.3368620920604632,0.0008472997931609665,0.0695706808428037,EIF4B
ENSG00000105011,1508.554634809017,-1.0461156312810918,0.313646390383442,-3.335334514776926,0.000851968452596765,0.06957588855044285,ASF1B
ENSG00000142945,1091.550887505411,-0.76991839408008,0.2311687778809114,-3.330546629773291,0.0008667564508383307,0.06980423343179697,KIF2C
ENSG00000187840,14711.306695459636,0.789803372691258,0.2372872565354272,3.328469401277517,0.0008732459702548071,0.06980423343179697,EIF4EBP1
ENSG00000105364,1248.6674499544615,-0.6182565610733738,0.18552639474604504,-3.332445293941408,0.0008608639332493928,0.06980423343179697,MRPL4
ENSG00000162267,24.46967772406468,4.095386684646455,1.2299744120520293,3.3296519378918714,0.0008695460774507788,0.06980423343179697,ITIH3
ENSG00000178381,4314.236248044523,0.9153855284598016,0.27527315601536634,3.3253715753115527,0.0008830076896132041,0.07021305355092783,ZFAND2A
ENSG00000184515,31.630185560976265,3.1515399940108635,0.9486989704477615,3.321959960095053,0.0008938751993584313,0.07070506027176535,BEX5
ENSG00000124207,4327.498969677781,-0.6801815105978885,0.204997791329976,-3.3179943363537507,0.0009066632285717282,0.07134306279823786,CSE1L
ENSG00000117419,1649.2710399957382,-0.6510226396985405,0.19637651623092814,-3.315175623815289,0.0009158556510932827,0.07169299055293946,ERI3
ENSG00000197081,722.4515579091701,0.6813431757733058,0.20568667103722033,3.3125295496177887,0.0009245635842023198,0.07200158056767343,IGF2R
ENSG00000251136,71.831578354821,1.4909234018404565,0.4503329831647628,3.310713311209928,0.0009305849529516911,0.07209885881638024,PARAIL
ENSG00000090615,714.7374890234726,0.7216611712665197,0.2180774136259556,3.3091972216082244,0.0009356390405258525,0.07212058481767641,GOLGA3
ENSG00000178977,90.44605754851415,1.3833482392307288,0.4184109985010657,3.3061947324197916,0.0009457233731717332,0.0725278615323784,LINC00324
ENSG00000181938,261.78139545586305,-1.235210315171469,0.3739338027545466,-3.303286052430708,0.000955588561791365,0.0725478994549947,GINS3
ENSG00000169188,1115.511618887886,-0.6978140815569535,0.21119556259501412,-3.3041133676424477,0.0009527729521238708,0.0725478994549947,APEX2
