symbol,DENV_log2FC,DENV_padj,DENV_dir,ZIKV_log2FC,ZIKV_padj,ZIKV_dir,concordant,direction
CCNF,-0.6762535,0.0083601069472638,down,-1.2713172,0.0060937282257932,down,True,down
CCPG1,0.701534,7.277771692589963e-05,up,0.8825887,4.7486192880678645e-07,up,True,up
CD24,-0.6803034,1.398374278051371e-17,down,-0.7560485,3.919499148171277e-14,down,True,down
CDCA4,-0.9903384,1.3780111925866776e-08,down,-0.93076414,1.5615900673781543e-06,down,True,down
CDCA5,-0.85922825,0.0101405945598185,down,-0.705435,0.0013557781222546,down,True,down
CDCA7,-0.78314793,3.9263742180212017e-10,down,-0.9538258,1.325623167198376e-11,down,True,down
CDCA8,-0.8492914,0.0002270928911017,down,-0.5949496,0.0255386750588252,down,True,down
CDK1,-1.0222999,6.9817714500134e-08,down,-0.7764659,6.670415021694418e-05,down,True,down
CDK2AP2,0.9182621,2.886882062964709e-31,up,0.7609855,1.6370614775667632e-20,up,True,up
CEBPG,0.62856835,2.430467424835495e-11,up,0.80849826,7.510973831182116e-16,up,True,up
CENPF,-0.60022527,0.0002850386987527,down,-0.9178708,6.034594569135267e-07,down,True,down
CHAC1,3.163373,3.9871830750253166e-15,up,3.2131467,4.044552597226477e-12,up,True,up
CHAF1A,-0.75738305,8.154433239864086e-05,down,-0.92230666,1.7780010793531246e-05,down,True,down
CHST12,-0.58891696,0.0208337183934694,down,-0.5964962,5.4016842825817085e-05,down,True,down
CLGN,0.8599598,1.3585952819821964e-08,up,1.2564641,3.4335132409151696e-14,up,True,up
CLK1,0.721068,3.832569714212482e-05,up,1.3131638,1.700074278444699e-14,up,True,up
CLSPN,-0.7002989,9.43360690423306e-09,down,-1.492324,1.1837605277851084e-18,down,True,down
COG3,0.6424134,0.0013812680125769,up,1.251518,3.092175083382155e-05,up,True,up
CPB2,-0.66926247,0.0026780961990845,down,-0.74048084,1.1659422839998268e-06,down,True,down
CPEB4,0.5949336,0.0369169891959641,up,1.1334001,0.0005947867408338,up,True,up
CREB5,1.0690669,0.0494713450299445,up,1.6409308,3.482107062425406e-06,up,True,up
CRELD2,0.797898,1.533870303766791e-12,up,0.8067906,6.195791090041017e-12,up,True,up
CRYBG1,-1.2863544,0.008430966452201,down,-1.0887617,3.712352763911165e-07,down,True,down
CSF1,0.71528935,0.0414806946288467,up,1.6816715,9.121251732530661e-08,up,True,up
CTH,2.5387232,9.242538009582324e-22,up,3.2784066,2.7279862202705453e-34,up,True,up
CXCL2,1.9705988,0.0096341137002878,up,1.2561344,0.0060333600095265,up,True,up
DAB2,0.62636936,3.918534358587893e-05,up,1.9605017,8.934421436687588e-18,up,True,up
DAG1,-0.6246956,6.56430921456577e-06,down,-0.62351793,8.137367762721174e-06,down,True,down
DDIT3,2.0588326,4.352908559637753e-31,up,2.727414,1.9289864466558433e-40,up,True,up
DDIT4,2.1080804,6.2050171897349054e-27,up,2.300257,2.3627953090358178e-21,up,True,up
DERL2,0.790154,3.5046653454818483e-19,up,0.5924662,7.516717618075868e-11,up,True,up
DGAT2,-0.7091214,0.0331223955381324,down,-1.1650639,4.064766733828116e-08,down,True,down
DHRS3,0.6470365,1.5192471292195268e-12,up,1.0238839,2.4967460749897785e-24,up,True,up
DKK1,-0.6396502,0.0023105311002588,down,-1.6675618,3.5747194325716585e-18,down,True,down
DNAJB9,1.0161618,5.309925010131067e-11,up,1.6108962,4.507829312499517e-31,up,True,up
DNAJC10,0.681028,7.413989406249298e-08,up,1.254491,1.7148677319375131e-09,up,True,up
DNAJC3,1.2858293,3.716509692362845e-28,up,0.95285267,1.7800026103823473e-11,up,True,up
DUSP1,1.0359352,6.044779736118813e-13,up,1.5244989,1.3978886661903416e-23,up,True,up
EAF2,1.033794,3.954002471995478e-06,up,0.85715044,0.0002562867792065,up,True,up
EDEM1,1.5630604,9.975063547699902e-26,up,0.8210014,9.379749928808568e-07,up,True,up
ENSG00000258581,1.4547063,0.026139938841477,up,1.7394665,0.0004661953492604,up,True,up
ENSG00000274422,-0.5858782,0.0209289514591671,down,-1.3864946,2.321913389604179e-07,down,True,down
EPB41L4A-AS1,1.4276725,1.665283755374948e-08,up,1.3089297,1.3432794181953754e-08,up,True,up
ERO1B,2.166425,3.7323481318063305e-10,up,2.3746598,4.98415796674409e-10,up,True,up
FBXO16,3.3980467,0.0014413732047417,up,2.4318004,0.0430259116074552,up,True,up
FGA,-0.6166987,1.1590928582227186e-09,down,-1.0410805,1.2888351202183828e-14,down,True,down
FICD,1.8356285,1.2264709654740606e-14,up,1.3464389,6.154731526506922e-05,up,True,up
FKBP14,1.5698221,3.6916994183096627e-17,up,0.8763361,0.0012933451827711,up,True,up
FLCN,0.58964646,0.0082527380078634,up,1.1017854,0.0002044118020056,up,True,up
FNIP1,1.0080241,2.1520456893556824e-09,up,0.5888394,0.0023018341863615,up,True,up
GABARAPL1,0.62982893,0.0015120685540248,up,1.104818,1.8407658500943567e-05,up,True,up
GADD45A,0.88896775,7.487570742896011e-06,up,1.8352494,1.663468286570203e-24,up,True,up
GARS1,0.7860037,2.619987092504531e-13,up,0.9620054,1.8041993430561237e-24,up,True,up
GAS5,0.8714049,8.341793647020486e-22,up,0.719163,5.3682444079752064e-18,up,True,up
GINS1,-0.80428684,0.0030388847690471,down,-0.7344251,6.407385291807941e-06,down,True,down
GINS2,-0.6336325,1.8187130204442386e-05,down,-1.0032252,2.022722963195201e-09,down,True,down
GMPPB,0.7724866,1.3026311070396777e-07,up,1.0628325,1.5544228388532e-11,up,True,up
GOLGB1,0.7482264,8.131636431930606e-13,up,0.8111681,1.540180482311306e-06,up,True,up
GOLPH3L,0.70382744,0.0023843201691574,up,1.5755231,4.9714781962236e-09,up,True,up
GTSE1,-0.7447695,0.0042820809299869,down,-1.1358017,0.0002567550720926,down,True,down
H2AX,-0.808896,0.0007475885244653,down,-0.66249645,0.0342257724193766,down,True,down
HBP1,0.9099359,2.293323494159609e-07,up,2.0357566,2.2566440940110878e-31,up,True,up
HERPUD1,1.6237538,1.073388406731426e-30,up,1.9482235,1.1148462611412702e-35,up,True,up
HID1,2.1135025,1.4912710472382383e-08,up,1.9128916,0.0019931531103373,up,True,up
HPN,0.59211355,0.0024988018289585,up,0.9818276,0.000784277642295,up,True,up
HSPA8,-0.84016484,4.8785841920099165e-24,down,-1.9811463,4.5468639946023444e-30,down,True,down
HSPB8,0.86106825,0.003464473182539,up,1.3664224,2.295028973519124e-09,up,True,up
HYAL2,-1.0315346,1.5702225536800938e-25,down,-0.8707923,2.5552085693233575e-12,down,True,down
HYOU1,1.1598737,3.638059854591175e-17,up,0.95509017,1.6811760614476168e-10,up,True,up
ICA1,1.0255048,8.163290852152547e-10,up,1.0011947,0.003897119874519,up,True,up
INHBE,2.3555381,0.0027935376367253,up,2.9909554,0.0033149474889834,up,True,up
ISG20,1.3569266,4.872237704184096e-12,up,1.5503191,1.4030701926799994e-12,up,True,up
ISL2,1.5768926,4.506630580585241e-08,up,2.2486894,1.858429946333172e-14,up,True,up
ITCH,0.5987577,2.9554118835701007e-06,up,1.286993,6.146837589438124e-18,up,True,up
JMJD1C,0.60307026,0.0016078355467794,up,0.93388504,0.0001868250976957,up,True,up
KIZ,1.1382297,0.0005044348893115,up,1.17939,0.0001420896111787,up,True,up
KLHL24,1.139657,2.3842982657229e-05,up,2.3655853,5.4045890886100005e-11,up,True,up
LARP1B,0.8352357,0.0006270145205423,up,0.8557822,0.0462474837165444,up,True,up
LARP6,0.8877468,9.823547568932195e-05,up,2.076786,2.2264095985449696e-14,up,True,up
LDHA,-0.638146,1.360685137494828e-20,down,-0.9238336,2.6196092964863662e-20,down,True,down
LIN37,0.92478675,0.0037870900585097,up,1.2341459,6.261478146955492e-09,up,True,up
LMCD1,0.75831306,0.007040211087596,up,1.3597066,5.443860122945367e-09,up,True,up
LTN1,0.6042883,1.1343676725914704e-05,up,0.60963565,0.0150350440074402,up,True,up
LURAP1L,1.5620835,0.0001833555602827,up,0.78778136,0.0262966500706836,up,True,up
LYSMD3,0.82088786,3.3339304486988005e-07,up,1.3427254,6.122709189585418e-06,up,True,up
LZTFL1,0.8986667,0.0033478191430529,up,1.2995375,1.7478087375976078e-05,up,True,up
MAD2L1,-0.7549452,2.1696617530827956e-10,down,-0.65204746,2.7828232686839e-05,down,True,down
MAGT1,0.78295666,4.9492617819164225e-08,up,1.0963672,1.6503236643810198e-14,up,True,up
MANF,1.0809741,2.9263748914957303e-19,up,0.65589017,9.26439850140356e-06,up,True,up
MAP2K3,-1.0100679,5.94834840356554e-06,down,-0.8153022,8.366178164793428e-07,down,True,down
MARCKSL1,-0.62165236,6.20316794916932e-14,down,-0.85999715,1.7698752187934163e-18,down,True,down
MAT2A,-0.7652983,8.684215004703488e-13,down,-1.1943005,6.674956766045537e-18,down,True,down
MBNL2,1.3606771,0.0006910258211575,up,0.8861263,0.0408167791889055,up,True,up
MCM10,-0.9065315,4.677987713231724e-07,down,-1.3033164,3.3145671328196663e-09,down,True,down
MCM2,-0.79630446,3.261737276890381e-10,down,-0.61459994,6.973083552292873e-06,down,True,down
MCM3,-0.7600281,9.745255962248564e-12,down,-0.70034564,2.1133736236484123e-06,down,True,down
MCM4,-0.7431209,9.091618644461579e-08,down,-0.7698047,5.615308727545301e-07,down,True,down
MIA3,0.7001709,6.223422251777836e-08,up,0.6834048,3.068524495095325e-06,up,True,up
MIDEAS,0.9570043,4.2672456912751304e-10,up,1.0382322,8.561975844215424e-11,up,True,up
MIS12,0.6740883,0.0002585387862988,up,0.78622645,0.0119983342908108,up,True,up
MKI67,-0.8074764,4.4848990012043455e-08,down,-1.0097187,5.09366712441279e-08,down,True,down
MSANTD3,0.68134135,0.0013573715665921,up,1.0654013,0.0003624888873418,up,True,up
MST1,1.4883801,3.600433721600224e-06,up,1.388286,0.0241002201774184,up,True,up
MTHFD2,0.9771989,1.5902028163898397e-12,up,1.4767274,6.905912191224608e-27,up,True,up
MVK,-0.6036274,0.002814646848667,down,0.85038936,4.355116284101288e-13,up,False,discordant
MXD1,1.6259362,0.0261421772155759,up,2.2375019,6.303177650491179e-06,up,True,up
NFXL1,0.90326035,2.179076467803741e-05,up,1.2662992,5.514800402124314e-10,up,True,up
NUCB2,1.2023214,3.7798685650322103e-25,up,1.2163354,1.2140736294732965e-17,up,True,up
NUPR1,1.2821795,0.0030828735643736,up,2.0113149,0.000124001726352,up,True,up
OCLN,1.0100018,0.0106262071667119,up,1.6726435,2.3251936459160283e-05,up,True,up
OPTN,0.5998093,4.788439772384396e-06,up,1.309594,2.936259909389729e-11,up,True,up
PCLAF,-0.73387104,6.812496062246541e-09,down,-1.0665008,1.0725226407008928e-13,down,True,down
PCNA,-0.80087084,2.7723446121170627e-12,down,-1.5411069,1.8116143604174228e-22,down,True,down
PDCD4,0.62449443,2.82195806217582e-06,up,1.212498,1.0491738251800503e-10,up,True,up
PGM3,0.7125356,7.012551243130034e-11,up,0.94896585,3.1168982663294773e-15,up,True,up
PIGW,-0.968257,0.0269565087551367,down,-0.6002446,0.0017197548820714,down,True,down
PIM3,0.591507,3.936067809066821e-05,up,0.9464567,5.617835044840684e-08,up,True,up
PIMREG,-1.2111839,5.877431109107288e-07,down,-0.7341551,0.0044520323456331,down,True,down
PLEKHO1,-0.6861352,0.003755556986141,down,-0.7220438,0.0001439468603339,down,True,down
PLPP5,0.9179573,2.76756197930122e-24,up,0.66412365,4.509568242997303e-12,up,True,up
PMAIP1,0.8910842,1.869916538543307e-06,up,1.5304489,9.260719622475359e-12,up,True,up
POLR1G,-0.72572446,4.251873358853658e-05,down,-1.0630507,1.4082674382092484e-07,down,True,down
POLR3G,-0.75829035,0.0191464470430997,down,-0.76328623,0.0143692722182645,down,True,down
PPP1R15A,1.0769068,1.8299958047929897e-11,up,2.1899984,7.5512736445549425e-25,up,True,up
PXMP2,-0.69695485,1.5874153017905545e-07,down,-1.3078117,1.555551564771475e-20,down,True,down
R3HDM2,0.86945724,7.713912761995796e-14,up,0.6682572,0.0004507202734249,up,True,up
RAB24,0.63677263,9.695038614086698e-06,up,0.62125576,0.0021227212439486,up,True,up
RAB28,-0.62831634,0.0056759489708289,down,1.0172642,2.0270241951776323e-14,up,False,discordant
RAB33B,0.6664129,0.0006109872244587,up,0.7768048,0.0009947632567342,up,True,up
RBCK1,0.74108523,1.3780111925866776e-08,up,0.78963214,2.379365614251701e-10,up,True,up
RNF19A,0.63809264,0.041636518498727,up,1.326624,2.611253144057724e-05,up,True,up
RNF26,-0.9169871,0.003721138875139,down,-0.58936554,0.0031316321067016,down,True,down
RNF41,0.75439245,2.6975265483721654e-05,up,0.86485726,6.278018178475864e-05,up,True,up
RP9,0.66500235,0.0001993842664565,up,1.1302415,1.1039732400249615e-11,up,True,up
RRM2,-1.1792053,1.6396701470128058e-14,down,-1.0543051,1.374301283910844e-09,down,True,down
RWDD2A,1.1525568,6.943481570541186e-08,up,1.1943506,0.0013258060638841,up,True,up
SACK1G,0.6193643,0.0148535840545883,up,1.0634935,0.0044664485194518,up,True,up
SARS1,0.74357355,9.666065886635262e-13,up,0.8854678,7.300796048818912e-16,up,True,up
SDF2L1,1.3362038,2.1355166845924543e-30,up,1.1631566,1.1467439259059838e-22,up,True,up
SEC11C,0.9904829,8.182229802048525e-21,up,1.0319241,1.3897212684437577e-18,up,True,up
SEC23B,0.63180876,6.288376736745647e-07,up,1.3273654,4.715794236419735e-30,up,True,up
SEC63,0.61423755,5.19625697802526e-10,up,0.8554603,1.440603481778575e-16,up,True,up
SEL1L,1.1443846,1.0988573283426311e-09,up,0.9213448,4.846291847143806e-07,up,True,up
SELENOK,1.3482919,1.420220751024423e-32,up,1.084529,1.820664010028239e-21,up,True,up
SELENOM,0.75913894,1.2429090565656314e-16,up,0.85931695,3.7813564891092426e-14,up,True,up
SELENOS,1.0245212,6.234738783482799e-27,up,0.6497123,2.913664904409525e-12,up,True,up
SERP1,0.7341247,3.8982372966450654e-20,up,0.66691566,6.0492984595662384e-21,up,True,up
SESN2,1.6871566,1.6891683996219598e-13,up,2.6276784,1.3346115819559004e-17,up,True,up
SH2B3,1.2481753,1.3169042352282502e-05,up,1.3491116,2.290344396366686e-09,up,True,up
SH3BP2,1.9129927,0.0171392164526591,up,2.9155855,0.0001833048446526,up,True,up
SH3TC1,0.6987325,0.0061277419474832,up,0.90361995,0.0003584148771499,up,True,up
SHMT2,0.6087835,1.3585952819821964e-08,up,1.1695503,3.982726505932703e-30,up,True,up
SLC1A4,1.1572558,2.0042066900193805e-05,up,2.1072962,8.448211891448774e-12,up,True,up
SLC25A36,0.929574,0.0008886481188254,up,0.9767528,0.0001082718147246,up,True,up
SLC2A1,-0.88342327,2.405993485478562e-06,down,-0.78656393,0.0001522868044424,down,True,down
SLC35B1,0.81891596,5.1855832200198615e-21,up,0.946153,2.3762178776818938e-33,up,True,up
SLC3A2,0.8608536,3.0462214536461365e-16,up,1.5493128,3.808256013910187e-43,up,True,up
SLC40A1,-0.6443013,6.520911947015917e-08,down,-0.7307039,5.321801119517781e-09,down,True,down
SLC7A1,1.1937475,3.03765984997291e-06,up,1.2654862,0.0035935383065946,up,True,up
SLC7A11,1.6043415,5.448458544725174e-12,up,1.9603292,3.8198646753173073e-13,up,True,up
SNHG17,0.8934586,4.917052178249691e-09,up,1.6113809,4.682455586841863e-27,up,True,up
SNHG8,0.68385047,4.749838796185805e-09,up,0.63601303,9.683958303376364e-08,up,True,up
SPAG5,-0.7690835,6.161933063632082e-07,down,-0.6135998,0.0001144776610861,down,True,down
SPC25,-0.94931287,5.114115495559132e-06,down,-0.85097027,0.0001595068537504,down,True,down
SPTLC3,-1.08401,0.0039360238886869,down,-0.69237083,0.0201987268244787,down,True,down
SSR3,0.9743141,6.061029426625831e-20,up,0.6567817,6.445873064276063e-14,up,True,up
STC2,1.1861682,6.963401499239373e-11,up,1.4420931,4.7279121403494115e-09,up,True,up
SUCO,0.80087286,1.6064084611742377e-07,up,0.7052793,0.0002905524947225,up,True,up
SYVN1,1.2715262,6.2724889055384225e-15,up,1.4044241,4.100565157340401e-18,up,True,up
TACC3,-1.0212299,1.438751758880669e-07,down,-0.6621733,0.0002848390573318,down,True,down
TARDBP,-0.5935638,1.5817002232025958e-08,down,-0.6129612,1.954836680533443e-06,down,True,down
TES,0.81195074,8.960136651168702e-13,up,1.3923842,8.986051359400151e-31,up,True,up
TGDS,0.87384146,1.698932357497527e-06,up,1.3823375,1.2212314345742733e-12,up,True,up
THAP11,-0.599979,0.0019122349975972,down,-0.6806597,1.4025053716487482e-07,down,True,down
THAP5,0.9945443,5.735662680926942e-17,up,0.5931643,0.0002624073512949,up,True,up
THAP9-AS1,0.9510926,0.0011187941634394,up,1.628057,2.4822895381775383e-14,up,True,up
TIMM44,0.6132147,1.1459930009798589e-07,up,0.6207504,0.0002492434487593,up,True,up
TK1,-0.87002665,9.781410095597618e-12,down,-0.91066086,6.526234327452778e-09,down,True,down
TMEM140,1.074509,0.0009698955386896,up,1.7630754,1.5370813142524566e-10,up,True,up
TMEM39A,0.6945558,3.982890354414768e-08,up,1.4695431,1.240609104727962e-27,up,True,up
TMEM50B,0.6806665,6.219193402941646e-07,up,0.6191209,0.0008258003705265,up,True,up
TMEM97,-0.7347444,3.6508550842355125e-17,down,-0.7563689,2.6059985767429434e-10,down,True,down
TNFAIP2,0.5947261,0.0067328379200457,up,1.0887675,6.045318117905776e-11,up,True,up
TOP2A,-0.86065733,2.8526561158469168e-08,down,-0.7140112,5.864140429652496e-06,down,True,down
TRIB3,1.2291062,3.3887746455810076e-14,up,1.8537415,1.3581072649481998e-37,up,True,up
TRIP13,-0.7140041,5.573027580394233e-07,down,-0.92325866,5.698425967237774e-10,down,True,down
TSC22D2,0.8548982,7.839402449179283e-05,up,0.7767135,2.041845494550818e-05,up,True,up
TSC22D3,1.2610793,5.934757145286602e-09,up,3.0325346,1.082039703881296e-29,up,True,up
TSPAN14,-0.6111449,6.3348242065512734e-06,down,-0.62423074,2.2495256235955275e-05,down,True,down
TSPYL2,1.737252,3.7867402953623783e-06,up,2.4338584,2.930280645621059e-08,up,True,up
TUBA1B,-0.7651958,1.1950868343812256e-26,down,-1.1930901,6.265476638255521e-24,down,True,down
TUBA1C,-0.60777986,7.886890039351959e-15,down,-1.1515169,2.5317088024847336e-25,down,True,down
TUBAP2,-0.7039077,0.0004338642868412,down,-0.8195272,0.002287883979036,down,True,down
TUBB,-0.7862445,2.886882062964709e-31,down,-1.1156863,6.58699121779892e-27,down,True,down
TUBB4B,-1.0279139,4.352908559637753e-31,down,-1.099676,6.251190931595967e-25,down,True,down
TUBE1,0.69452673,8.74548482298334e-05,up,1.7445899,2.541184703831167e-17,up,True,up
TVP23C,1.2534634,0.0337016143080496,up,1.0950652,0.0010193486380457,up,True,up
U2AF1L4,0.73805934,0.0025891356323558,up,0.9892575,0.0017492026702811,up,True,up
UBE2C,-0.70904326,6.354148876175544e-05,down,-1.094917,1.0162186739909255e-10,down,True,down
UBE2S,-0.73052114,9.087856375865616e-11,down,-0.6619312,2.3747801338649723e-08,down,True,down
UFM1,0.73759204,6.61961738871937e-10,up,0.75067663,3.429058863913812e-11,up,True,up
UHRF1,-0.93363136,0.0001307999219932,down,-1.047431,1.096974238662272e-07,down,True,down
UNG,-0.701245,5.259301293651384e-07,down,-0.8480176,1.0526753843162377e-08,down,True,down
UPP1,0.5921926,0.0005357570665136,up,1.4728532,1.713735055582967e-18,up,True,up
WARS1,0.835503,2.56855711017526e-12,up,1.2508361,1.712662982398825e-27,up,True,up
WDSUB1,0.7106049,0.0055789303400598,up,0.8660919,0.0281423747013415,up,True,up
WHR1,0.96785563,0.0292097582476601,up,0.9631553,0.0001620858707535,up,True,up
WIPI1,0.7217377,2.3718919856073003e-06,up,0.75929224,0.0029451712584884,up,True,up
XKR8,-0.8043311,0.0185993396345241,down,-1.0671029,7.847009613941441e-08,down,True,down
ZFAND1,0.91182333,1.4704064893648392e-08,up,1.5286577,2.2197877510400522e-20,up,True,up
ZFAND2A,0.95217156,3.5046653454818483e-19,up,1.277298,1.5950614130317243e-26,up,True,up
ZFAS1,0.8693052,2.4847626969348438e-17,up,0.85837483,5.559993998063809e-22,up,True,up
ZMYM5,0.9237562,0.0006890036271681,up,1.4423109,7.686732267949192e-08,up,True,up
ZRSR2,0.5840273,0.0142792837542481,up,0.8501909,0.0059709887800409,up,True,up
ZWINT,-0.82699805,6.245225735549547e-13,down,-0.76607496,4.485381492919567e-08,down,True,down
