"cell_id","monocle3_pseudotime"
"GSM2992626",0.177039675709866
"GSM2992627",0.211722564547681
"GSM2992628",0.21804328826331
"GSM2992629",0.0318291832895199
"GSM2992630",0.373438668500818
"GSM2992631",0.0766261904122172
"GSM2992632",0.0582938363598184
"GSM2992633",0.774616958732937
"GSM2992634",0.774617979477546
"GSM2992635",0.124232908521299
"GSM2992636",0.761754771861235
"GSM2992637",0.0612926115742436
"GSM2992638",0.462867502185704
"GSM2992639",0.0696820686597284
"GSM2992640",0.171198874412907
"GSM2992642",0.762157588888855
"GSM2992643",0.774619000222154
"GSM2992644",0
"GSM2992645",0.0371708533442716
"GSM2992646",0.0863557589242516
"GSM2992647",1.26011158471239
"GSM2992648",0.0996557694510773
"GSM2992649",1.12512362368036
"GSM2992651",0.581224830975625
"GSM2992652",0
"GSM2992653",0.128020388640577
"GSM2992654",0.179932379957761
"GSM2992655",0
"GSM2992656",0.254086090080255
"GSM2992658",0.141396274969505
"GSM2992659",1.260112605457
"GSM2992660",0.0992991488824606
"GSM2992661",0.0589184943912722
"GSM2992662",0.0434307103724243
"GSM2992663",0.0805081509051142
"GSM2992664",0.0594649020472833
"GSM2992665",0.123701351888283
"GSM2992666",0.0327806666319793
"GSM2992667",0.0656224263438305
"GSM2992668",0.774620020966763
"GSM2992669",0.172757465867367
"GSM2992670",0.0501037931915666
"GSM2992671",0.123199026349507
"GSM2992672",0.106413150467825
"GSM2992673",0.774621041711372
"GSM2992674",0.774622062455981
"GSM2992675",0.107958003677334
"GSM2992676",0.0766887284805913
"GSM2992677",0.0493069717903608
"GSM2992678",1.122819069721e-05
"GSM2992679",1.02074460883728e-05
"GSM2992681",1.02074460883728e-06
"GSM2992682",0.130360897318188
"GSM2992683",1.22728420431086
"GSM2992684",0.0740683670405233
"GSM2992685",0.162861268299
"GSM2992686",0.697887831100875
"GSM2992687",0.164957923403533
"GSM2992688",0.77462308320059
"GSM2992689",0.774624103945199
"GSM2992690",0.214236084924988
"GSM2992691",0.0155085088422127
"GSM2992692",0.10726321221143
"GSM2992693",0.162412709262567
"GSM2992694",0.150041962066835
"GSM2992695",0.226238189945879
"GSM2992697",0.117090869821566
"GSM2992698",0.278634002294907
"GSM2992699",0.504083278673797
"GSM2992700",0.0947312927135977
"GSM2992701",0.0280638852181865
"GSM2992702",0.0957468958854715
"GSM2992703",0.774625124689807
"GSM2992705",0.121769098348758
"GSM2992706",0.0805084027856233
"GSM2992707",0.727543733215426
"GSM2992708",0.157674635352275
"GSM2992709",0.675022868489743
"GSM2992710",0.129417796762343
"GSM2992711",0.0520058262256502
"GSM2992713",0.154332939262011
"GSM2992714",0.0507143116539222
"GSM2992715",0.774626145434416
"GSM2992716",0.774627166179025
"GSM2992717",0.183868037830016
"GSM2992718",0.173559555844357
"GSM2992719",0.109885419825187
"GSM2992720",0.164144992107644
"GSM2992721",0.546485794160448
"GSM2992722",0.774628186923634
"GSM2992723",0.161023056192633
"GSM2992724",0.152145837046126
"GSM2992725",0.0846531741375187
"GSM2992726",0.0774478857332217
"GSM2992727",0.00691349405137909
"GSM2992728",0.0124805941138184
"GSM2992729",0.17999090168018
"GSM2992730",0.0206264449867601
"GSM2992731",0.615437944405298
"GSM2992732",0.141149253492086
"GSM2992733",0.128556937594088
"GSM2992734",0.127154151859074
"GSM2992735",0.0966770950973557
"GSM2992736",0.156123654875138
"GSM2992737",0.0697594922070397
"GSM2992739",0.774629207668243
"GSM2992740",0.0744599490273457
"GSM2992741",0.289700391156168
"GSM2992742",0.0768189553791025
"GSM2992743",0.774630228412852
"GSM2992744",0.0940499469922427
"GSM2992745",0.0201371716388588
"GSM2992747",0.774631249157461
"GSM2992748",0
"GSM2992749",0.123942315925588
"GSM2992750",0.0863567796688605
"GSM2992751",0.0384985074290949
"GSM2992752",0.29484413269879
"GSM2992753",0.227147606844175
"GSM2992754",1.02074460883728e-05
"GSM2992755",0.0508742113572817
"GSM2992756",0.270611539767223
"GSM2992757",0.0508752321018905
"GSM2992758",0.0309703485024129
"GSM2992759",0.0863578004134693
"GSM2992760",0.0538571458942032
"GSM2992761",0.112357485084893
"GSM2992762",0.157914519296819
"GSM2992763",0.0141919088539094
"GSM2992764",0.220313110703411
"GSM2992765",0.0309713692470217
"GSM2992766",0.0195446053267798
"GSM2992767",0
"GSM2992768",0.0309723899916305
"GSM2992769",0.94028130348178
"GSM2992770",0.262434765563154
"GSM2992771",0.022828095504188
"GSM2992772",0.000275325892076239
"GSM2992773",0.889660322235349
"GSM2992774",0.128176595846352
"GSM2992775",0.0281044588410121
"GSM2992776",0.0508762528464993
"GSM2992777",0.0112357894138324
"GSM2992778",9.18670147953549e-06
"GSM2992779",0.0738440348717382
"GSM2992780",0.0872032047843171
"GSM2992781",0.0376837718586988
"GSM2992782",9.18670147953549e-06
"GSM2992783",0.0508772735911082
"GSM2992784",0.339963847843621
"GSM2992785",0.0538561251495944
"GSM2992786",0.0112347686692236
"GSM2992787",0.0840119184891928
"GSM2992788",0.0761916790245316
"GSM2992789",0.0309734107362394
"GSM2992790",0
"GSM2992791",0.0309744314808482
"GSM2992792",8.16595687069821e-06
"GSM2992793",0.231131799871719
"GSM2992794",0.0309754522254571
"GSM2992795",0.10913591346137
"GSM2992796",0.0411900070800814
"GSM2992797",7.14521226186093e-06
"GSM2992798",0.278088145938969
"GSM2992799",0.0252166559028369
"GSM2992800",0.173452644819305
"GSM2992801",0.0140380786395265
"GSM2992802",0.1457900509993
"GSM2992803",0.0309764729700659
"GSM2992804",0.113125379165205
"GSM2992805",0.012431822785633
"GSM2992806",8.16595687069821e-06
"GSM2992807",0.0309774937146747
"GSM2992808",0.050878294335717
"GSM2992809",0.0112337479246147
"GSM2992810",0.0309785144592836
"GSM2992811",0.217930575454725
"GSM2992812",0.0538551044049855
"GSM2992813",0.0588817077645503
"GSM2992814",0.175071597155204
"GSM2992815",0.335594527593672
"GSM2992816",0.774632269902069
"GSM2992817",0.0538540836603767
"GSM2992818",0.0362848982159717
"GSM2992819",1.12809328461594
"GSM2992820",0.030958622590175
"GSM2992821",0.0538530629157679
"GSM2992822",0.0863588211580781
"GSM2992823",0.840824201660165
"GSM2992824",0.495221060973983
"GSM2992825",0.086359841902687
"GSM2992826",0.0863608626472958
"GSM2992827",0.47555888772965
"GSM2992828",0.0508793150803258
"GSM2992829",0.053852042171159
"GSM2992830",0.0863618833919046
"GSM2992831",0.0863629041365135
"GSM2992832",0.177693670590446
"GSM2992833",0
"GSM2992834",0.220088672991295
"GSM2992835",6.12446765302366e-06
"GSM2992836",0.458980654834621
"GSM2992837",0.553831182311814
"GSM2992838",0.349208899879137
"GSM2992839",0.0473165642780985
"GSM2992840",0.260635993520029
"GSM2992841",0.0863639248811223
"GSM2992842",0.0538510214265502
"GSM2992843",0.165227484158726
"GSM2992844",0.0508803358249347
"GSM2992845",0.515780072950047
"GSM2992846",0.176086685021587
"GSM2992847",0.193158821771535
"GSM2992848",0.0309795352038924
"GSM2992849",0.324401419356006
"GSM2992850",0.165243367489071
"GSM2992851",0.32335069914664
"GSM2992852",0.184463152780903
"GSM2992853",0.202181497272948
"GSM2992854",0.113984276576617
"GSM2992855",0.11009297989371
"GSM2992856",7.14521226186093e-06
"GSM2992857",0.0679413989642424
"GSM2992858",0.0538500006819413
"GSM2992859",0.380737447392303
"GSM2992860",0.0508813565695435
"GSM2992861",0.0309805559485012
"GSM2992862",0.0538489799373325
"GSM2992863",0.0309815766931101
"GSM2992864",0.0538479591927237
"GSM2992865",0.0863649456257312
"GSM2992866",0.223020122610335
"GSM2992867",0.154006401043958
"GSM2992868",0.061610860076518
"GSM2992869",0.244154044522795
"GSM2992870",0.16261928781333
"GSM2992871",0.0309825974377189
"GSM2992872",0.141556275005975
"GSM2992873",0.121624468943674
"GSM2992874",6.12446765302366e-06
"GSM2992875",0.0215028474664115
"GSM2992876",0.000235772535165893
"GSM2992877",0.168256704101241
"GSM2992878",0.118223649610931
"GSM2992879",0.0862805169173655
"GSM2992880",0.0309836181823278
"GSM2992881",0.0427381064572598
"GSM2992882",0.0849859348449714
"GSM2992883",0.0538469384481148
"GSM2992884",1.47911897843987
"GSM2992885",0.113041116145218
"GSM2992886",0.0481351235903026
"GSM2992887",0.0508236798410193
"GSM2992889",0.117363795560514
"GSM2992890",0.0508823773141523
"GSM2992891",0.0240759334819558
"GSM2992894",1.20581910356039
"GSM2992895",0.385967498999858
"GSM2992896",1.44974668319337
"GSM2992897",0.0309846389269366
"GSM2992898",0.226895488973102
"GSM2992899",0.0508833980587612
"GSM2992900",0.0309856596715454
"GSM2992901",0.0309866804161543
"GSM2992902",0.15698727668353
"GSM2992903",0.0675332404946323
"GSM2992905",1.01796852148931
"GSM2992906",0.412757291446259
"GSM2992908",0.120989879160712
"GSM2992910",0
"GSM2992911",0.0111044158741629
"GSM2992912",0.0112327271800059
"GSM2992914",1.37615324687773
"GSM2992915",0.053845917703506
"GSM2992916",0.0112317064353971
"GSM2992917",0.0199724234766097
"GSM2992918",5.10372304418638e-06
"GSM2992919",0.0538448969588972
"GSM2992920",1.33697667612799
"GSM2992922",0.161846087118098
"GSM2992923",0.294938970022379
"GSM2992925",0.227331250195874
"GSM2992926",0.135088158293391
"GSM2992927",5.10372304418638e-06
"GSM2992928",0.0721507551703154
"GSM2992929",0.308049032911515
"GSM2992932",0.255830287504013
"GSM2992933",0.0538438762142883
"GSM2992934",0.0538428554696795
"GSM2992935",0.140231610003549
"GSM2992936",0.0538418347250706
"GSM2992937",4.0829784353491e-06
"GSM2992938",0.0309877011607631
"GSM2992939",3.06223382651183e-06
"GSM2992940",2.04148921767455e-06
"GSM2992941",0.0848659166749208
"GSM2992943",0.159652772865825
"GSM2992944",0.0538408139804618
"GSM2992945",0.113928407717682
"GSM2992946",0.0879942223676814
"GSM2992947",0.0826717330202422
"GSM2992948",0.0388456835992281
"GSM2992949",1.40863343546759
"GSM2992950",0.08636596637034
"GSM2992951",0.0863669871149488
"GSM2992952",0.138498317172214
"GSM2992953",0.174142488603315
"GSM2992954",0.22308355193467
"GSM2992955",0.105881802004561
"GSM2992956",0.451638940734026
"GSM2992957",1.02074460883728e-06
"GSM2992958",0.000429794426863417
"GSM2992959",0.117224193981845
"GSM2992960",0.167808287122408
"GSM2992961",0.132548850594647
"GSM2992962",0.013271799483829
"GSM2992963",0.053839793235853
"GSM2992964",0.128244416493131
"GSM2992965",0.0803422917424049
"GSM2992966",0.295767349565876
"GSM2992967",0.246115236378221
"GSM2992968",0.254291365965678
"GSM2992969",4.0829784353491e-06
"GSM2992970",0.05088441880337
"GSM2992971",0.0538387724912441
"GSM2992972",0.214763814642627
"GSM2992973",0.0508854395479789
"GSM2992974",0.169220604088793
"GSM2992975",0.0538377517466353
"GSM2992976",0.0838822205052405
"GSM2992978",0.282615677420548
"GSM2992979",0.41101692124937
"GSM2992980",0.255386894107494
"GSM2992981",0.268286540708085
"GSM2992982",0.472610328129015
"GSM2992983",0
"GSM2992984",0.204500083863663
"GSM2992985",0.435246320114957
"GSM2992986",0.206117767557889
"GSM2992987",1.02074460883728e-06
"GSM2992988",0.207674811433808
"GSM2992989",0.160220465697367
"GSM2992990",0.396897883677103
"GSM2992991",2.04148921767455e-06
"GSM2992993",0.0500126534712051
"GSM2992994",0.0538367310020265
"GSM2992995",0.053617183646436
"GSM2992996",0.0508864602925877
"GSM2992997",0.2380084976733
"GSM2992998",0.0538357102574176
"GSM2992999",0.368260922848412
"GSM2993000",0.222334300274008
"GSM2993001",0.184751141162348
"GSM2993002",3.06223382651183e-06
"GSM2993003",0.0309887219053719
"GSM2993004",4.0829784353491e-06
"GSM2993005",0.573379419373835
"GSM2993006",0.0832064855837711
"GSM2993009",0.144201396581837
"GSM2993013",0.0869092699126074
"GSM2993014",1.02074460883728e-06
"GSM2993015",0.0716983920401131
"GSM2993016",0.175065569143597
"GSM2993017",0.124343579121286
"GSM2993018",0.144044312560734
"GSM2993019",5.10372304418638e-06
"GSM2993020",0.293473387567944
"GSM2993021",0.113178898803406
"GSM2993022",0.0538346895128088
"GSM2993023",2.04148921767455e-06
"GSM2993024",6.12446765302366e-06
"GSM2993025",3.06223382651183e-06
"GSM2993026",0.187990562977642
"GSM2993027",0.0887544572266014
"GSM2993028",0.149562185112398
"GSM2993029",0.182560300368717
"GSM2993030",0.00420634532899899
"GSM2993031",0.0508874810371965
"GSM2993032",0.0841308468276563
"GSM2993033",0.0309897426499808
"GSM2993034",0.208051855133321
"GSM2993035",0.637389503959012
"GSM2993036",0.224576669447329
"GSM2993037",0.0911238254198774
"GSM2993038",2.04148921767455e-06
"GSM2993039",0.258663445866465
"GSM2993040",0.0042970190927426
"GSM2993041",0.364898299725532
"GSM2993043",0.664673643579658
"GSM2993044",0.0239423756712332
"GSM2993045",0
"GSM2993046",0.242075863846263
"GSM2993047",0.099584382995598
"GSM2993048",1.02074460883728e-06
"GSM2993049",0.0737094227513987
"GSM2993050",0.0976509019461543
"GSM2993051",0.0112306856907882
"GSM2993052",0.201427920404045
"GSM2993053",0.0445391201219608
"GSM2993054",0.218500857367608
"GSM2993055",0.0518424843630643
"GSM2993056",0.119459597993619
"GSM2993057",0.0752643045354983
"GSM2993058",0.0309907633945896
"GSM2993059",0.0876968761442359
"GSM2993060",0.250060358742276
"GSM2993061",0
"GSM2993062",0.0863680078595577
"GSM2993063",0.0125235824677193
"GSM2993064",0.0508885017818054
"GSM2993065",0.017158689049777
"GSM2993066",0.171368304335115
"GSM2993067",0.0367379705467474
"GSM2993068",0.186458113941557
"GSM2993069",7.14521226186093e-06
"GSM2993070",0.313664802283518
"GSM2993071",0.0512365902575176
"GSM2993072",8.16595687069821e-06
"GSM2993073",0
"GSM2993074",0.123212201257337
"GSM2993075",0.375007398167845
"GSM2993076",0.0863690286041665
"GSM2993077",0.022685295267826
"GSM2993078",0.0239785746128269
"GSM2993079",0.277942917718112
"GSM2993080",0.026979425241336
"GSM2993081",0.0863700493487753
"GSM2993082",0.0538336687681999
"GSM2993083",1.28456933533125
"GSM2993084",9.18670147953549e-06
"GSM2993085",0
"GSM2993086",0.0538326480235911
"GSM2993087",1.16354038091191
"GSM2993088",0.187420349327684
"GSM2993089",1.02074460883728e-06
"GSM2993090",0.0309917841391985
"GSM2993091",1.26011362620161
"GSM2993092",0.0843071761358382
"GSM2993093",0.467184854612998
"GSM2993094",1.02074460883728e-05
"GSM2993095",2.04148921767455e-06
"GSM2993096",0.0309928048838073
"GSM2993097",0.0538316272789823
"GSM2993099",1.05049093571813
"GSM2993100",0.0129614869022407
"GSM2993101",0.0538306065343734
"GSM2993102",1.10160438167928
"GSM2993103",0.115839165006564
"GSM2993104",0.135821821458959
"GSM2993105",0.0608275095132355
"GSM2993106",0.182926922964806
"GSM2993107",0.0664513528084512
"GSM2993108",0.0650629004471284
"GSM2993109",0.0897170797628153
"GSM2993110",0.045457698623773
"GSM2993111",0.0240587664444556
"GSM2993112",0.0944828861537751
"GSM2993113",0.0828447918536348
"GSM2993114",0.20012019153573
"GSM2993115",1.18099305760714
"GSM2993116",0
"GSM2993117",0.0852120346117746
"GSM2993118",1.13474605703724
"GSM2993119",0.000455847258153952
"GSM2993120",0.137384842424311
"GSM2993121",0.108933084030369
"GSM2993122",0.0508895225264142
"GSM2993123",0.0538295857897646
"GSM2993124",0.0372998138884313
"GSM2993125",0.038846704343837
"GSM2993126",0.050890543271023
"GSM2993127",0.215932008862841
"GSM2993128",0.0551465682217223
"GSM2993129",1.16307987070472
"GSM2993130",1.01883948179201
"GSM2993131",0.159119962436925
"GSM2993132",0.171605837359397
"GSM2993133",0.0388477250884458
"GSM2993134",0.0538285650451558
"GSM2993135",0.0240034050964029
"GSM2993136",0.0380540114682429
"GSM2993137",0.370064439211751
"GSM2993138",0.841152674117861
"GSM2993139",0.0362986856179914
"GSM2993140",0.0566363718253764
"GSM2993141",1.122819069721e-05
"GSM2993142",0.0508915640156319
"GSM2993143",0
"GSM2993144",0.0484062653282615
"GSM2993145",0.0508982325736542
"GSM2993146",0.0309938256284161
"GSM2993147",0.116191860481065
"GSM2993148",0.0472694537588223
"GSM2993149",0.111366278553686
"GSM2993150",0.0590860618008119
"GSM2993151",0.0508925847602407
"GSM2993152",0.811339514757954
"GSM2993153",1.22489353060473e-05
"GSM2993154",0.0381290934927054
"GSM2993155",0.0538275443005469
"GSM2993156",0.421385253439647
"GSM2993157",0.0863710700933842
"GSM2993158",0.0538265235559381
"GSM2993159",0.813023214576626
"GSM2993160",0.0508936055048496
"GSM2993161",0.0735357498406306
"GSM2993162",0.320582849422643
"GSM2993163",0.923648963164361
"GSM2993164",0.319086123240736
"GSM2993165",0.45494705699436
"GSM2993166",0.086372090837993
"GSM2993167",0.173675369863825
"GSM2993168",0.0153542951160641
"GSM2993169",0.844768061100543
"GSM2993170",0
"GSM2993171",0.463763303920167
"GSM2993172",0.0430615719978464
"GSM2993173",0.030994846373025
"GSM2993174",0.000455847258153952
"GSM2993175",0.0863731115826019
"GSM2993176",0.146675854358964
"GSM2993177",3.06223382651183e-06
"GSM2993178",0.0538255028113293
"GSM2993179",0.215896352950646
"GSM2993180",0.345868567346761
"GSM2993181",0.0863741323272107
"GSM2993182",1.32696799148846e-05
"GSM2993183",0.230132555301475
"GSM2993184",4.0829784353491e-06
"GSM2993185",0.00640638924582082
"GSM2993186",1.42904245237219e-05
"GSM2993187",0.0570281504643739
"GSM2993188",0.0580924145315986
"GSM2993189",1.53111691325591e-05
"GSM2993190",0.110148685368758
"GSM2993191",0.939820213227945
"GSM2993192",0.0730419868184136
"GSM2993193",0.154761371681825
"GSM2993194",1.22764526778722
"GSM2993195",0.0801844294194505
"GSM2993196",0.0669918056730432
"GSM2993197",0.0538244820667204
"GSM2993198",0.0538234613221116
"GSM2993199",0.0508946262494584
"GSM2993200",0.161181851607446
"GSM2993201",0.356213711900266
"GSM2993202",0.832408073635742
"GSM2993203",0.0800032871808525
"GSM2993204",0.0176594749816332
"GSM2993205",0
"GSM2993206",0.0508956469940672
"GSM2993207",0.236590451476296
"GSM2993208",0.0603855003734854
"GSM2993209",0.0845375542859199
"GSM2993210",0.105939858002946
"GSM2993211",0.0820443439052883
"GSM2993212",5.10372304418638e-06
"GSM2993213",0.0824951769493172
"GSM2993214",0.0863751530718195
"GSM2993215",0.337606911860185
"GSM2993216",0.939821233972553
"GSM2993217",0.101776893189728
"GSM2993218",0.0309958671176338
"GSM2993219",0.0863761738164284
"GSM2993220",0.00991296092170235
"GSM2993221",0.0592904986251694
"GSM2993222",1.63319137413964e-05
"GSM2993223",0.120876058656437
"GSM2993224",0.633495939780032
"GSM2993225",0.0863771945610372
"GSM2993226",0.086378215305646
"GSM2993227",0.0309968878622426
"GSM2993228",0.0863792360502549
"GSM2993229",0.125766968678674
"GSM2993230",0.341825559673062
"GSM2993231",0.0874248052165678
"GSM2993232",0.307487490602005
"GSM2993233",0.0863802567948637
"GSM2993234",0.0538224405775027
"GSM2993235",1.23115286035758
"GSM2993236",0.164265620559811
"GSM2993237",0.0863812775394726
"GSM2993238",0.0252869585249888
"GSM2993239",0.371815553521914
"GSM2993240",0.0863822982840814
"GSM2993241",0.0863833190286902
"GSM2993242",0.162277879647988
"GSM2993243",0.0309979086068515
"GSM2993244",0.837721674037754
"GSM2993245",0.221638203928523
"GSM2993246",0.0801117048244626
"GSM2993247",0.082496197693926
"GSM2993248",1.03007821037266
"GSM2993249",0.230380345568782
"GSM2993250",0.0863843397732991
"GSM2993251",0.518417170468773
"GSM2993252",0.145310280464248
"GSM2993253",0.128975673066287
"GSM2993254",0.0863853605179079
"GSM2993255",0.0863863812625167
"GSM2993256",0.0679010948139882
"GSM2993257",0.801336733374695
"GSM2993258",0.0863874020071256
"GSM2993259",1.73526583502337e-05
"GSM2993260",0.33656782184924
"GSM2993261",0.623254522125939
"GSM2993262",0.0863884227517344
"GSM2993263",0.0863894434963433
"GSM2993264",0.0314932373717907
"GSM2993265",0.242689010010339
"GSM2993266",0.0216677244036236
"GSM2993267",0.203995531736011
"GSM2993268",0.126181287082924
"GSM2993269",0.920722821757052
"GSM2993270",0.108324621085555
"GSM2993271",0.259690737351441
"GSM2993272",0.00173362592821258
"GSM2993275",0.0795523555068602
"GSM2993276",0.0863904642409521
"GSM2993277",0.000996196129825933
"GSM2993278",0.0390228657298575
"GSM2993279",0.000168232647644873
"GSM2993280",0.349892742141106
"GSM2993281",0.939822254717162
"GSM2993282",0.0863914849855609
"GSM2993283",0.0863925057301698
"GSM2993284",0.0863935264747786
"GSM2993285",0.0863945472193874
"GSM2993286",0.0863955679639963
"GSM2993287",0.0863965887086051
"GSM2993288",0.0477034991610195
"GSM2993289",0.086397609453214
"GSM2993290",0.0863986301978228
"GSM2993291",0.213738606663273
"GSM2993292",0.0863996509424316
"GSM2993293",0.0864006716870405
"GSM2993294",0.136044943870257
"GSM2993295",0.0864016924316493
"GSM2993296",0.0864027131762581
"GSM2993297",0.086403733920867
"GSM2993298",0.0864047546654758
"GSM2993299",0.0484514260774342
"GSM2993300",0.161632206231901
"GSM2993301",0.0672585336697993
"GSM2993302",0.0512571461381124
"GSM2993303",0.0864057754100847
"GSM2993304",0.0864067961546935
"GSM2993305",0.0864078168993023
"GSM2993306",0.20381543754679
"GSM2993307",0.878530400728239
"GSM2993308",0.0864088376439112
"GSM2993309",0.08640985838852
