"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2992540",1.56431245803833,-2.80912113189697,0.0631060752257628,"DENV","High_DENV","1","1"
"GSM2992541",1.72971260547638,-2.91762852668762,0.0631063329918422,"DENV","Bystander_DENV","1","1"
"GSM2992542",1.54349529743195,-3.36024689674377,0.0631065907579216,"DENV","High_DENV","1","1"
"GSM2992543",1.55827641487122,-2.98431968688965,0.0631068485240009,"DENV","High_DENV","1","1"
"GSM2992544",1.15808033943176,-2.92479515075684,0.0631071062900803,"DENV","High_DENV","1","1"
"GSM2992545",1.09293115139008,-3.01150822639465,0.0631073640561597,"DENV","High_DENV","1","1"
"GSM2992546",1.86144173145294,-2.6336464881897,0.0631076218222391,"DENV","High_DENV","1","1"
"GSM2992547",1.24269235134125,-2.0013325214386,0.12620126484641,"DENV","High_DENV","1","1"
"GSM2992548",1.85705816745758,-2.6893527507782,0.0631078795883184,"DENV","Low_DENV","1","1"
"GSM2992549",1.59819996356964,-3.13062810897827,0.0631081373543978,"DENV","High_DENV","1","1"
"GSM2992550",1.55715703964233,-3.3251736164093,0.0631083951204772,"DENV","Bystander_DENV","1","1"
"GSM2992552",1.70651042461395,-2.92764139175415,0.0631086528865565,"DENV","High_DENV","1","1"
"GSM2992553",1.56348276138306,-2.54531526565552,0.0631089106526359,"DENV","High_DENV","1","1"
"GSM2992554",1.44904673099518,-3.18927502632141,0.0631091684187153,"DENV","Low_DENV","1","1"
"GSM2992555",1.61946213245392,-2.33408856391907,0.0631094261847946,"DENV","High_DENV","1","1"
"GSM2992556",1.43123126029968,-3.25426006317139,0.063109683950874,"DENV","High_DENV","1","1"
"GSM2992557",1.39279472827911,-3.29420471191406,0.0631099417169534,"DENV","High_DENV","1","1"
"GSM2992558",1.85741794109344,-2.60309362411499,0.0631101994830328,"DENV","High_DENV","1","1"
"GSM2992560",1.58302581310272,-3.08394145965576,0.0631104572491121,"DENV","High_DENV","1","1"
"GSM2992561",1.89652919769287,-2.92880988121033,0.0631107150151915,"DENV","High_DENV","1","1"
"GSM2992562",1.11543273925781,-2.67269539833069,0.0631109727812709,"DENV","High_DENV","1","1"
"GSM2992563",1.70710146427155,-2.99313282966614,0.0631112305473502,"DENV","High_DENV","1","1"
"GSM2992564",1.30031359195709,-2.94566822052002,0.0631114883134296,"DENV","High_DENV","1","1"
"GSM2992565",1.71857953071594,-2.49468636512756,0.063111746079509,"DENV","High_DENV","1","1"
"GSM2992566",1.7873363494873,-2.85439419746399,0.0631120038455883,"DENV","Low_DENV","1","1"
"GSM2992567",5.5457649230957,1.42073452472687,0.00815633775446978,"DENV","Bystander_DENV","2","2"
"GSM2992568",1.14924657344818,-2.13101196289062,0.242949518021392,"DENV","High_DENV","1","1"
"GSM2992569",0.781327188014984,-1.75338459014893,1.8043625555908e-06,"DENV","High_DENV","1","1"
"GSM2992571",1.84108030796051,-2.92331099510193,0.0631122616116677,"DENV","Bystander_DENV","1","1"
"GSM2992572",1.75806510448456,-2.86487150192261,0.0631125193777471,"DENV","High_DENV","1","1"
"GSM2992573",1.4057765007019,-2.67637014389038,0.0631127771438265,"DENV","Bystander_DENV","1","1"
"GSM2992574",1.87375366687775,-2.76525449752808,0.0631130349099058,"DENV","High_DENV","1","1"
"GSM2992576",1.02629899978638,-2.09243488311768,0.200061396486261,"DENV","Low_DENV","1","1"
"GSM2992577",1.21881055831909,-2.60702896118164,0.0631132926759852,"DENV","High_DENV","1","1"
"GSM2992578",1.98797118663788,-1.60450291633606,2.06212863496091e-06,"DENV","Bystander_DENV","1","1"
"GSM2992579",1.4678099155426,-2.75928783416748,0.0631135504420646,"DENV","Low_DENV","1","1"
"GSM2992580",1.77671992778778,-3.00826478004456,0.0631138082081439,"DENV","Bystander_DENV","1","1"
"GSM2992581",1.64030790328979,-2.59410071372986,0.0631140659742233,"DENV","High_DENV","1","1"
"GSM2992582",1.65603864192963,-3.13729119300842,0.0631143237403027,"DENV","High_DENV","1","1"
"GSM2992583",1.69696891307831,-2.97041320800781,0.0631145815063821,"DENV","Bystander_DENV","1","1"
"GSM2992584",1.88368403911591,-2.43039345741272,0.0631148392724614,"DENV","Bystander_DENV","1","1"
"GSM2992585",1.28599178791046,-2.54285168647766,0.0631150970385408,"DENV","Low_DENV","1","1"
"GSM2992586",1.55653285980225,-3.27499389648438,0.0631153548046202,"DENV","Bystander_DENV","1","1"
"GSM2992587",1.95550417900085,-2.68390917778015,0.0631156125706995,"DENV","Bystander_DENV","1","1"
"GSM2992588",1.60608553886414,-2.84757375717163,0.0631158703367789,"DENV","High_DENV","1","1"
"GSM2992589",1.53488183021545,-3.28436517715454,0.0631161281028583,"DENV","High_DENV","1","1"
"GSM2992590",-0.469912946224213,-2.94896149635315,0.268544069955543,"DENV","Low_DENV","1","1"
"GSM2992591",0.613308548927307,-2.77149534225464,0.0746118771875769,"DENV","Low_DENV","1","1"
"GSM2992593",1.7580943107605,-3.01401853561401,0.0631163858689376,"DENV","High_DENV","1","1"
"GSM2992594",1.65333724021912,-2.95892429351807,0.063116643635017,"DENV","High_DENV","1","1"
"GSM2992595",1.23953139781952,-2.96679639816284,0.0631169014010964,"DENV","High_DENV","1","1"
"GSM2992596",1.45478570461273,-3.33766269683838,0.0631171591671758,"DENV","High_DENV","1","1"
"GSM2992597",1.85891485214233,-2.85923790931702,0.0631174169332551,"DENV","High_DENV","1","1"
"GSM2992598",1.50604295730591,-2.84322237968445,0.0631176746993345,"DENV","High_DENV","1","1"
"GSM2992599",1.34909355640411,-2.62116837501526,0.0631179324654139,"DENV","Bystander_DENV","1","1"
"GSM2992600",2.05851101875305,-2.18356919288635,0.341522075388424,"DENV","High_DENV","1","1"
"GSM2992601",0.734452605247498,-2.14441990852356,0.139974155273589,"DENV","Bystander_DENV","1","1"
"GSM2992602",0.936421692371368,-2.7710428237915,0.0514048794537363,"DENV","Bystander_DENV","1","1"
"GSM2992603",1.15011644363403,-2.89613389968872,0.0631181902314932,"DENV","Bystander_DENV","1","1"
"GSM2992604",1.83745360374451,-2.96557521820068,0.0631184479975726,"DENV","High_DENV","1","1"
"GSM2992605",1.74461030960083,-3.01058316230774,0.063118705763652,"DENV","Bystander_DENV","1","1"
"GSM2992606",1.89891195297241,-2.52604985237122,0.0631189635297313,"DENV","Low_DENV","1","1"
"GSM2992607",1.6668336391449,-3.09331655502319,0.0631192212958107,"DENV","High_DENV","1","1"
"GSM2992609",1.45237421989441,-3.27638483047485,0.0631194790618901,"DENV","High_DENV","1","1"
"GSM2992610",1.76787292957306,-2.43619823455811,0.0631197368279695,"DENV","Low_DENV","1","1"
"GSM2992611",1.17435443401337,-3.05545973777771,0.0631199945940488,"DENV","Low_DENV","1","1"
"GSM2992612",0.606795847415924,-2.85654711723328,0.0658715749593308,"DENV","High_DENV","1","1"
"GSM2992613",1.11306166648865,-2.8340961933136,0.0631202523601282,"DENV","High_DENV","1","1"
"GSM2992614",1.82462930679321,-2.21366930007935,0.357137630800456,"DENV","Low_DENV","1","1"
"GSM2992615",1.84885060787201,-2.94740056991577,0.0631205101262076,"DENV","High_DENV","1","1"
"GSM2992617",1.57305657863617,-3.48935699462891,0.0631207678922869,"DENV","Bystander_DENV","1","1"
"GSM2992618",0.819735109806061,-1.6761314868927,2.31989471433103e-06,"DENV","High_DENV","1","1"
"GSM2992619",1.16310036182404,-2.84049367904663,0.0631210256583663,"DENV","High_DENV","1","1"
"GSM2992620",-3.69752144813538,-1.09047329425812,0.061025009857065,"DENV","High_DENV","1","1"
"GSM2992622",-1.1847517490387,-2.84843516349792,0.866535368541198,"DENV","High_DENV","1","1"
"GSM2992623",-0.975523412227631,-2.83512258529663,0.740540465708406,"DENV","High_DENV","1","1"
"GSM2992624",-1.41780436038971,-2.04210138320923,0.0356708018522693,"DENV","High_DENV","1","1"
"GSM2992625",-1.24222803115845,-2.40867519378662,0.988829047084149,"DENV","High_DENV","1","1"
"GSM2992626",-2.37319183349609,-2.20853519439697,0.0850813365978205,"DENV","High_DENV","1","1"
"GSM2992627",-1.3595769405365,-1.97248816490173,0.00341299722808119,"DENV","High_DENV","1","1"
"GSM2992628",-1.48118221759796,-1.98299419879913,0.0955080565473578,"DENV","High_DENV","1","1"
"GSM2992629",-3.12731909751892,-2.13594746589661,0.053826180308755,"DENV","High_DENV","1","1"
"GSM2992630",-2.18176507949829,-1.21791982650757,0.0800856182329888,"DENV","High_DENV","1","1"
"GSM2992631",-2.07980871200562,-2.23055386543274,0.0777450499956258,"DENV","High_DENV","1","1"
"GSM2992632",-0.288137584924698,-2.77865648269653,0.0967920472530588,"DENV","High_DENV","1","1"
"GSM2992633",-0.739954710006714,-2.95700740814209,0.0587497869008181,"DENV","High_DENV","1","1"
"GSM2992634",-0.865827739238739,-2.83490538597107,0.0105928034610927,"DENV","High_DENV","1","1"
"GSM2992635",-1.02134156227112,-2.28390169143677,0.877708369122632,"DENV","High_DENV","1","1"
"GSM2992636",-0.753698527812958,-2.88588523864746,0.0434417677422495,"DENV","High_DENV","1","1"
"GSM2992637",-1.52535510063171,-2.09803366661072,0.117176796873738,"DENV","High_DENV","1","1"
"GSM2992638",-0.661199390888214,-2.65622210502625,0.12688999467539,"DENV","High_DENV","1","1"
"GSM2992639",-1.27239799499512,-2.79926085472107,0.930140899555071,"DENV","High_DENV","1","1"
"GSM2992640",-0.703825414180756,-2.00499701499939,0.0675132099807585,"DENV","High_DENV","1","1"
"GSM2992642",-0.856848299503326,-2.7818169593811,0.0105930612271721,"DENV","High_DENV","1","1"
"GSM2992643",-1.05754446983337,-2.8694064617157,0.784185875515631,"DENV","High_DENV","1","1"
"GSM2992644",-0.932523310184479,-2.78639912605286,0.0105933189932514,"DENV","High_DENV","1","1"
"GSM2992645",-2.51960420608521,-2.05745244026184,0.0895205009013413,"DENV","High_DENV","1","1"
"GSM2992646",-3.72056722640991,-1.88384830951691,0.709419641046042,"DENV","High_DENV","1","1"
"GSM2992647",0.0146346893161535,-2.75795435905457,0.518845396210871,"DENV","High_DENV","1","1"
"GSM2992648",-0.820064008235931,-1.81524062156677,0.846643264597738,"DENV","High_DENV","1","1"
"GSM2992649",0.295445829629898,-2.72817587852478,0.236999097904775,"DENV","High_DENV","1","1"
"GSM2992651",-0.523913502693176,-2.80260062217712,0.264206104432286,"DENV","High_DENV","1","1"
"GSM2992652",-1.19284021854401,-1.79406297206879,1.08000149827831,"DENV","High_DENV","1","1"
"GSM2992653",-1.21581840515137,-2.12046194076538,1.02958496449663,"DENV","High_DENV","1","1"
"GSM2992654",-1.2212005853653,-2.06345415115356,1.04416682345669,"DENV","High_DENV","1","1"
"GSM2992655",-0.280570477247238,-2.41747736930847,0.0994279910679118,"DENV","High_DENV","1","1"
"GSM2992656",-0.338205635547638,-2.49223303794861,0.153311356051548,"DENV","High_DENV","1","1"
"GSM2992658",-0.859401643276215,-2.18604063987732,0.797504485904665,"DENV","High_DENV","1","1"
"GSM2992659",0.0598722323775291,-2.58164429664612,0.472866894829277,"DENV","High_DENV","1","1"
"GSM2992660",-0.0292422212660313,-2.62301564216614,0.562416940196585,"DENV","High_DENV","1","1"
"GSM2992661",-1.67609012126923,-2.42191505432129,0.199926483122217,"DENV","High_DENV","1","1"
"GSM2992662",-1.30298674106598,-2.39069294929504,1.02973735690629,"DENV","High_DENV","1","1"
"GSM2992663",-1.42913806438446,-1.78126800060272,0.0784659167580981,"DENV","High_DENV","1","1"
"GSM2992664",-2.44686341285706,-1.81516396999359,0.0431865558275639,"DENV","High_DENV","1","1"
"GSM2992665",1.10267388820648,-3.21176433563232,0.0631212834244457,"DENV","High_DENV","1","1"
"GSM2992666",-4.61045837402344,0.785726487636566,0.207372516039123,"DENV","High_DENV","1","1"
"GSM2992667",-1.72242677211761,-1.60486602783203,0.0964553458822144,"DENV","High_DENV","1","1"
"GSM2992668",-1.21936440467834,-2.87008500099182,0.8835333935033,"DENV","High_DENV","1","1"
"GSM2992669",-1.39066874980927,-2.1457781791687,0,"DENV","High_DENV","1","1"
"GSM2992670",-0.194188728928566,-2.68679308891296,0.00812987562987261,"DENV","High_DENV","1","1"
"GSM2992671",-0.630642950534821,-2.38856530189514,0.149155889623098,"DENV","High_DENV","1","1"
"GSM2992672",-1.04822850227356,-2.51993727684021,0.847563217511256,"DENV","High_DENV","1","1"
"GSM2992673",-1.19148504734039,-2.77709126472473,0.884783082145118,"DENV","High_DENV","1","1"
"GSM2992674",-1.19196832180023,-2.77470922470093,0.885551442124221,"DENV","High_DENV","1","1"
"GSM2992675",-1.51187860965729,-1.68385875225067,0.15918024891054,"DENV","High_DENV","1","1"
"GSM2992676",-2.45969200134277,-1.79138207435608,0.0355051310882131,"DENV","High_DENV","1","1"
"GSM2992677",-2.54220747947693,0.145465135574341,4.63978942866206e-06,"DENV","High_DENV","1","1"
"GSM2992678",-1.74604368209839,-1.04976785182953,0.0146284151378833,"DENV","High_DENV","1","1"
"GSM2992679",-1.91460013389587,-0.942085564136505,0.0858856388495854,"DENV","High_DENV","1","1"
"GSM2992681",1.10326683521271,-1.83882761001587,2.57766079370114e-06,"DENV","High_DENV","1","1"
"GSM2992682",-0.7479128241539,-1.96634447574615,0.772408211970183,"DENV","High_DENV","1","1"
"GSM2992683",-0.0996855497360229,-2.48369932174683,0.632629575409031,"DENV","High_DENV","1","1"
"GSM2992684",-1.25020849704742,-2.23116517066956,1.02883566969483,"DENV","High_DENV","1","1"
"GSM2992685",-1.00695991516113,-1.96780455112457,0.931372543531778,"DENV","High_DENV","1","1"
"GSM2992686",-0.692101836204529,-2.89012742042542,0.103355473235988,"DENV","High_DENV","1","1"
"GSM2992687",-0.724312007427216,-2.4617280960083,0.0602477551635171,"DENV","High_DENV","1","1"
"GSM2992688",-0.897202014923096,-2.9065465927124,0.0105935767593308,"DENV","High_DENV","1","1"
"GSM2992689",-0.74425482749939,-2.91400337219238,0.0533865107536851,"DENV","High_DENV","1","1"
"GSM2992690",-0.994065880775452,-1.88153874874115,0.940504537429983,"DENV","High_DENV","1","1"
"GSM2992691",-1.31350243091583,-1.77428436279297,0.0159845167731532,"DENV","High_DENV","1","1"
"GSM2992692",-0.765254497528076,-2.51796746253967,0.0220557116925479,"DENV","High_DENV","1","1"
"GSM2992693",-0.955310225486755,-2.40121054649353,0.81391738683391,"DENV","High_DENV","1","1"
"GSM2992694",-0.892357647418976,-1.94786357879639,0.864861941572817,"DENV","High_DENV","1","1"
"GSM2992695",0.341794937849045,-3.08811116218567,0.191699869987207,"DENV","High_DENV","1","1"
"GSM2992697",-1.13794529438019,-1.39809501171112,1.11235310563898,"DENV","High_DENV","1","1"
"GSM2992698",-0.951397597789764,-1.76352262496948,0.93761010473066,"DENV","High_DENV","1","1"
"GSM2992699",-0.77841454744339,-2.50264286994934,0.00885689947286328,"DENV","High_DENV","1","1"
"GSM2992700",-0.768151104450226,-2.12390971183777,0.753692412642895,"DENV","High_DENV","1","1"
"GSM2992701",-0.893252193927765,-2.11972117424011,0.831428344983363,"DENV","High_DENV","1","1"
"GSM2992702",-1.21978652477264,-2.50436496734619,0.956111297147029,"DENV","High_DENV","1","1"
"GSM2992703",-0.98787933588028,-2.82214069366455,0.750703681835134,"DENV","High_DENV","1","1"
"GSM2992705",-0.698169648647308,-2.39551258087158,0.0837959203592075,"DENV","High_DENV","1","1"
"GSM2992706",-1.18201541900635,-2.12142491340637,1.0086133397753,"DENV","High_DENV","1","1"
"GSM2992707",-0.757429659366608,-2.90338706970215,0.0403032078788287,"DENV","High_DENV","1","1"
"GSM2992708",-1.10955560207367,-2.54514527320862,0.880280728550789,"DENV","High_DENV","1","1"
"GSM2992709",-0.737170696258545,-2.84235978126526,0.0582837352795474,"DENV","High_DENV","1","1"
"GSM2992710",-0.877842664718628,-2.47534894943237,0.751632355391124,"DENV","High_DENV","1","1"
"GSM2992711",-0.888740181922913,-2.16951203346252,0.818808970361433,"DENV","High_DENV","1","1"
