"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ENSG00000075415","OK",0,64.1891910731636,0.412418915342941,"ENSG00000075415",0
"ENSG00000075624","OK",0,90.0303850241143,0.578534689007527,"ENSG00000075624",0
"ENSG00000076003","OK",0,51.251956303394,0.330215065604739,"ENSG00000076003",0
"ENSG00000076248","OK",0,49.9463966322312,0.321806191924717,"ENSG00000076248",0
"ENSG00000076382","OK",0,45.1870015214142,0.290996532439996,"ENSG00000076382",0
"ENSG00000077152","OK",0,43.2009046870435,0.2782854137223,"ENSG00000077152",0
"ENSG00000078668","OK",0,49.3313524048153,0.317211165020214,"ENSG00000078668",0
"ENSG00000080824","OK",0,56.2130240753504,0.361748387702601,"ENSG00000080824",0
"ENSG00000081051","OK",0,49.1885934555149,0.316666936654326,"ENSG00000081051",0
"ENSG00000083845","OK",0,75.6099256391485,0.486746008924654,"ENSG00000083845",0
"ENSG00000084207","OK",0,86.7461347071485,0.558659465771248,"ENSG00000084207",0
"ENSG00000084652","OK",0,38.932260194606,0.250501974332736,"ENSG00000084652",0
"ENSG00000084674","OK",0,43.6214483210586,0.28054785970172,"ENSG00000084674",0
"ENSG00000085733","OK",0,58.1599881961765,0.374743370612366,"ENSG00000085733",0
"ENSG00000086061","OK",0,39.5413388546824,0.254223083394499,"ENSG00000086061",0
"ENSG00000086598","OK",0,46.4450300560045,0.298785785806137,"ENSG00000086598",0
"ENSG00000086619","OK",0,41.477482286743,0.265057061997527,"ENSG00000086619",0
"ENSG00000087074","OK",0,52.9689986955767,0.341149300043232,"ENSG00000087074",0
"ENSG00000087086","OK",0,77.4993981288965,0.497582714253242,"ENSG00000087086",0
"ENSG00000087586","OK",0,47.1994463189399,0.303938004495717,"ENSG00000087586",0
"ENSG00000088325","OK",0,64.8272780420661,0.41779154423041,"ENSG00000088325",0
"ENSG00000088832","OK",0,49.8542449439056,0.320046576198055,"ENSG00000088832",0
"ENSG00000088986","OK",0,52.9146691286543,0.340409269387034,"ENSG00000088986",0
"ENSG00000089009","OK",0,93.626564548075,0.603118186949342,"ENSG00000089009",0
"ENSG00000089157","OK",0,47.8316906802353,0.307775052038187,"ENSG00000089157",0
"ENSG00000089220","OK",0,51.260607813043,0.329315946303891,"ENSG00000089220",0
"ENSG00000089685","OK",0,57.0721918965722,0.367773695730439,"ENSG00000089685",0
"ENSG00000089693","OK",0,46.4394236856235,0.298373685409514,"ENSG00000089693",0
"ENSG00000090266","OK",0,55.6441455637361,0.358375074405663,"ENSG00000090266",0
"ENSG00000090273","OK",0,45.5404956422775,0.292727435129779,"ENSG00000090273",0
"ENSG00000090382","OK",0,44.0244211483531,0.283558175627881,"ENSG00000090382",0
"ENSG00000090520","OK",0,55.7077904289882,0.358375829361162,"ENSG00000090520",0
"ENSG00000091513","OK",0,62.4606597370943,0.401602449967327,"ENSG00000091513",0
"ENSG00000092108","OK",0,58.6284707946541,0.37693746046912,"ENSG00000092108",0
"ENSG00000092199","OK",0,39.6464561031866,0.254320332839402,"ENSG00000092199",0
"ENSG00000092841","OK",0,101.419951872908,0.652714768271894,"ENSG00000092841",0
"ENSG00000092853","OK",0,55.294069490311,0.356281047738497,"ENSG00000092853",0
"ENSG00000093009","OK",0,50.2641267090123,0.323789500646819,"ENSG00000093009",0
"ENSG00000095380","OK",0,47.0806031312963,0.303311781419244,"ENSG00000095380",0
"ENSG00000096384","OK",0,43.9251199963913,0.282630594318665,"ENSG00000096384",0
"ENSG00000099250","OK",0,38.6230923408625,0.248742429250788,"ENSG00000099250",0
"ENSG00000099341","OK",0,57.0189061280083,0.36678361388089,"ENSG00000099341",0
"ENSG00000099795","OK",0,49.7118303574361,0.320273857657938,"ENSG00000099795",0
"ENSG00000099800","OK",0,42.0881471803867,0.270966765288373,"ENSG00000099800",0
"ENSG00000099901","OK",0,88.8194474422212,0.571831240906763,"ENSG00000099901",0
"ENSG00000100028","OK",0,58.7524417451183,0.377821835110657,"ENSG00000100028",0
"ENSG00000100075","OK",0,63.4681313461897,0.408668936624703,"ENSG00000100075",0
"ENSG00000100079","OK",0,62.74578976682,0.403826239685974,"ENSG00000100079",0
"ENSG00000100138","OK",0,47.4700056967267,0.305075135766686,"ENSG00000100138",0
"ENSG00000100219","OK",0,45.611508104737,0.293101319060356,"ENSG00000100219",0
"ENSG00000100297","OK",0,45.940151801539,0.295931501231346,"ENSG00000100297",0
"ENSG00000100316","OK",0,42.107622509517,0.270270027097627,"ENSG00000100316",0
"ENSG00000100387","OK",0,59.8577891220964,0.384976798691526,"ENSG00000100387",0
"ENSG00000100473","OK",0,46.1197807353878,0.297106730424493,"ENSG00000100473",0
"ENSG00000100526","OK",0,47.2121962873472,0.30415491822862,"ENSG00000100526",0
"ENSG00000100664","OK",0,52.7797337737412,0.339466612009121,"ENSG00000100664",0
"ENSG00000100804","OK",0,62.1992377901607,0.399661151167056,"ENSG00000100804",0
"ENSG00000100911","OK",0,43.5603560215608,0.2800802775178,"ENSG00000100911",0
"ENSG00000101057","OK",0,43.5085605546777,0.280264451534235,"ENSG00000101057",0
"ENSG00000101182","OK",0,70.6267607094213,0.452933855225013,"ENSG00000101182",0
"ENSG00000101255","OK",0,62.1554644743246,0.400518190181492,"ENSG00000101255",0
"ENSG00000101361","OK",0,51.151367173271,0.328866577446788,"ENSG00000101361",0
"ENSG00000101439","OK",0,45.608661839514,0.293574354743313,"ENSG00000101439",0
"ENSG00000101444","OK",0,39.5841218162709,0.254524446397412,"ENSG00000101444",0
"ENSG00000101558","OK",0,45.0232239796965,0.289232035378342,"ENSG00000101558",0
