entrez,lfc,padj,SYM,dir
100533106,0.013841217563732577,0.9523946132890607,ZHX1-C8ORF76,ns
100533467,-0.6465162147724017,0.11826879148976159,BIVM-ERCC5,ns
100533496,0.7937445142539801,0.11890973674607049,TVP23C-CDRT4,ns
100534012,-0.7689563065692768,0.022528530933458565,TNFAIP8L2-SCNM1,down
100534599,0.04399961330174129,0.741005757482746,ISY1-RAB43,ns
10054,0.16141022380277548,0.42921098166419497,UBA2,ns
10055,0.32688152720032093,0.07675649206697936,SAE1,ns
10056,0.8377893309224493,0.004013790293094105,FARSB,up
10057,-0.7142343576062977,0.006470975548559771,ABCC5,down
10058,1.1102916681226835,0.00023409910593061807,ABCB6,up
10059,0.2843123833539689,0.027242850147857395,DNM1L,ns
10060,0.2007521018152829,0.6339389073527334,ABCC9,ns
10061,0.48465902670468175,0.002940885376561958,ABCF2,ns
10062,0.45143088215977123,0.048414849882354685,NR1H3,ns
10063,0.8424715725158212,0.00016550115818475173,COX17,up
100652748,-0.02968346762665508,0.8665749415999922,TIMM23B,ns
100652777,-0.32907468695861564,0.04616290199898878,LOC100652777,ns
100653133,-0.039168345315361286,0.8966653268503141,LOC100653133,ns
100653515,0.21838910636801945,0.1683584585886392,CEP295NL,ns
10066,-0.05364782710333138,0.7849860685548983,SCAMP2,ns
10067,0.3425779215620608,0.09418315352897351,SCAMP3,ns
10068,-0.7908952238891072,0.0037709106841434955,IL18BP,down
10069,0.6178515270651435,0.0007251153006939051,RWDD2B,up
10072,0.756903242907276,0.0003004579069014608,DPP3,up
10073,0.22364159710710485,0.12896177486850446,SNUPN,ns
10075,-0.04453278299394903,0.7978070982638218,HUWE1,ns
10076,0.6737285985977408,0.00517825546781349,PTPRU,up
10077,-0.8871102512489024,0.010264616174430516,TSPAN32,down
10078,0.04033049138060285,0.8108700294799542,TSSC4,ns
10079,-0.39688754243329516,0.14965805551123879,ATP9A,ns
10081,-0.13530578540941463,0.48871710177972777,PDCD7,ns
100820829,-1.0383755332100328,0.030793958954388054,MYZAP,down
10084,0.05511545847045696,0.6613976694815155,PQBP1,ns
100861412,-0.30876714599253674,0.47007631587235665,FSBP,ns
100862671,-0.3739629971574159,0.08043246824265413,TMEM265,ns
10087,-0.1564777764785763,0.44800542849333475,CERT1,ns
100873985,-0.0016459249495248685,0.9925275253209892,MED14OS,ns
100885848,-0.1470792198002444,0.40636336530146383,PTGES3L,ns
10089,0.09763904051216699,0.8322381308950725,KCNK7,ns
10090,-1.0082856969868361,5.917898911780783e-05,UST,down
100913187,2.101951469612856,0.05885948166747593,APOBEC3A_B,ns
10092,0.39709652985216337,0.06660497753306382,ARPC5,ns
10093,-0.1804120137141343,0.1839920105297377,ARPC4,ns
10094,-0.08552644906641937,0.6485742051766116,ARPC3,ns
10095,-0.1950262624614254,0.38194484148360236,ARPC1B,ns
10096,0.28300357445814583,0.06927208832407068,ACTR3,ns
10097,-0.1879222519448902,0.40437837467686505,ACTR2,ns
10098,0.17373877162859674,0.39231087169931245,TSPAN5,ns
10099,-0.25899860276186715,0.16172998808443798,TSPAN3,ns
100996318,1.0387645335762583,0.038407942288983546,LOC100996318,up
100996485,-0.23430433375524995,0.39328263605120006,PITX1-AS1,ns
100996517,-0.1933609950000772,0.369531681698385,SEC22B3P,ns
100996643,0.23870561815867752,0.23542536821714752,LOC100996643,ns
100996709,-0.482213165596165,0.06217862857800292,LOC100996709,ns
100996716,-0.6609379253084633,0.0005021567584074449,SEC22B2P,down
100996717,-0.51166973124697,0.04757556483709516,NOTCH2NLC,ns
100996720,-0.8963009791488723,0.006760515213651968,LOC100996720,down
100996746,-0.1881087789611664,0.44928997996741776,SPDYE11,ns
100996747,0.16322735251647646,0.4823280703261844,LOC100996747,ns
100996763,-0.6188349871561707,0.005358653949969736,NOTCH2NLB,down
100996842,0.27551610179530517,0.08669359315221166,MPDU1-AS1,ns
100996928,0.4126777486558968,0.5479826788795913,FMC1-LUC7L2,ns
100996939,-0.11542472317876573,0.4572524280922857,PYURF,ns
101,-0.7228294667977408,0.10874560739313707,ADAM8,ns
1010,-0.2648858342930085,0.026940890753002395,CDH12,ns
10100,-1.0808146767268942,0.004272034677535104,TSPAN2,down
10101,-0.023638353273188528,0.9065643992359206,NUBP2,ns
10102,0.5951763466614315,0.008626741666302933,TSFM,up
10105,0.03377407690805434,0.9543952669732931,PPIF,ns
101059918,-0.7890213167140674,0.01775574730433174,GOLGA8R,down
101059938,-0.45083838163109924,0.20407766304284972,NPIPA7,ns
101059953,-0.14090141259991906,0.6657219236884547,NPIPA8,ns
10106,-0.7482398597136566,0.0007172122352310764,CTDSP2,down
101060200,-0.15832476062075518,0.28102640997452555,ZNF891,ns
101060226,-0.4665873789256949,0.15400473696933728,NBPF19,ns
101060254,-0.22549593582753769,0.16905909826202856,PDE4DIPP5,ns
101060321,-0.26359324469955236,0.5020261264520419,TBC1D3G,ns
101060341,-0.6769250510267497,0.25483039276544006,LOC101060341,ns
101060351,-0.17928517962956647,0.6633645580183527,TBC1D3K,ns
101060376,-0.4011022558657764,0.338308214323364,TBC1D3L,ns
101060389,-0.4212077995622998,0.4764302865326211,TBC1D3D,ns
101060684,-0.732631199240398,0.13844698220214094,NBPF26,ns
10107,-0.2997546619615976,0.35374075573462943,TRIM10,ns
10109,-0.05665491126822708,0.6944874702219141,ARPC2,ns
10111,0.5784632343896838,0.007230699809095615,RAD50,ns
10112,2.2313958241281533,3.490240435663186e-05,KIF20A,up
10113,1.1199392182730605,0.0007172122352310764,PREB,up
10114,-0.6116737461641755,0.008838427287747938,HIPK3,down
10116,-0.1909601747012175,0.2906228929840218,FEM1B,ns
10120,-0.5086785710993666,0.00041748469294518585,ACTR1B,ns
10121,0.16241105989970883,0.15183609670880632,ACTR1A,ns
10123,-0.8985089704896048,0.008300244077956138,ARL4C,down
10124,-0.4306892234425126,0.23503800570874903,ARL4A,ns
10125,-0.5650493787229305,0.056615353601419484,RASGRP1,ns
10126,-0.5534350370698116,0.00019743714198762615,DNAL4,ns
10127,-0.2785989018552719,0.029823107057709523,ZNF263,ns
10128,0.1522604265418952,0.5496362129706918,LRPPRC,ns
10129,-1.2361693431240042,0.0018750312482570806,FRY,down
10130,1.5670700485367686,0.0003198943959353916,PDIA6,up
10131,0.7502245050263241,0.0034003327811695165,TRAP1,up
10133,0.020580432548229055,0.9314855643370757,OPTN,ns
10134,-0.07018816449698662,0.5825727527114731,BCAP31,ns
10135,-0.20704228974954653,0.8283703917440126,NAMPT,ns
10137,0.16282040569986655,0.353596126900748,RBM12,ns
10138,0.165337547286331,0.08777632168188668,YAF2,ns
10139,0.03968389034961284,0.7775538146009239,ARFRP1,ns
10140,-0.8509961398586015,0.012106504085145962,TOB1,down
101410538,-0.7258706196518467,0.037220343824599836,MMP24OS,down
10142,0.2552769520913323,0.04598186012029217,AKAP9,ns
10144,-0.6028320681136377,0.03809668430333533,FAM13A,down
10146,0.8163880620222557,0.014851127183719087,G3BP1,up
10147,-0.07845028344792837,0.6786506054968631,SUGP2,ns
10148,0.40384469242049637,0.13266518306032266,EBI3,ns
10150,0.19057209498750716,0.5453340329839012,MBNL2,ns
10152,-0.45136044003257325,0.005298437546897225,ABI2,ns
10153,0.41055994049825806,0.13250261346999262,CEBPZ,ns
10154,-0.3348574441185992,0.44504689875299575,PLXNC1,ns
10155,0.18344414421552813,0.2679416551292225,TRIM28,ns
10156,-1.045982764332802,0.0012011422688355212,RASA4,down
10157,-0.1706784494590723,0.44128527917386234,AASS,ns
10158,-1.243164865127306,0.041383810984922,PDZK1IP1,down
10159,-0.26295269124577025,0.08241034975074465,ATP6AP2,ns
10161,-0.00402540810237717,0.9928931473871516,LPAR6,ns
10162,-0.006605547057425554,0.9780849953297618,LPCAT3,ns
10163,-0.46234190488210203,0.012670363942964584,WASF2,ns
10165,-0.13744648739243548,0.27130736088598806,SLC25A13,ns
10166,0.25611437668423154,0.21838135016260893,SLC25A15,ns
10168,0.08045446440679882,0.691038186027452,ZNF197,ns
10169,0.09722663251298691,0.567047579214311,SERF2,ns
1017,1.0169780676571483,0.0002069856170638304,CDK2,up
10170,0.8428287712184854,0.14250360072596557,DHRS9,ns
10171,0.39003985943386876,0.050090438016954286,RCL1,ns
10172,-0.6355745597966509,0.02383998637430997,ZNF256,down
10174,-1.165643932278746,0.0006935250723316955,SORBS3,down
10175,0.005011853313057202,0.9757608711443745,CNIH1,ns
10178,-0.28723123954971186,0.4376720196712615,TENM1,ns
10179,-0.17792919641586025,0.5904884894059319,RBM7,ns
1018,-0.21439310832644143,0.4364759609256343,CDK3,ns
10180,-0.1091711881483235,0.6179512496738115,RBM6,ns
10181,-0.1355410965631787,0.3631392346769927,RBM5,ns
10184,0.9500881832833707,0.013822755138685878,LHFPL2,up
10186,-0.20466963975813623,0.23407018611228791,LHFPL6,ns
10188,-0.2938327738554918,0.32334781329335177,TNK2,ns
10189,0.8453383052203094,0.0016568518712744879,ALYREF,up
1019,0.5311549570777956,0.014053266905131827,CDK4,ns
10190,0.687024118894703,0.0025738121073201744,TXNDC9,up
101927245,0.2875461126808805,0.07858800781379871,LOC101927245,ns
101927322,-0.06879707323615758,0.7182126686704005,MALT1-AS1,ns
101927345,0.055420548199887065,0.8225266888591367,LOC101927345,ns
101927423,0.13239204648851555,0.3986351618647251,PANO1,ns
101927506,-0.5077278884069081,0.011691569534912674,LOC101927506,ns
101927509,0.5525314148136289,0.016430276541749604,HDLBP-AS1,ns
101927601,-0.30882636190692647,0.32773215962966235,GOLGA6L19,ns
101927789,0.3714347798812394,0.0954379059284268,FAUP4,ns
101927824,0.21467509735302404,0.13725262538110958,PFKP-DT,ns
101928095,-0.24041106436440085,0.6345558139152137,LOC101928095,ns
101928120,-0.19298153334052337,0.21436296645677952,PYGO2-AS1,ns
101928212,0.5925239689666011,0.01326466213472441,LOC101928212,up
101928448,-0.08039196170649454,0.7978070982638218,C5ORF67,ns
101928527,0.26486186672074474,0.05741625074761738,PIGBOS1,ns
101928991,0.020907230382893438,0.9415528656037117,CCDC92B,ns
101929141,-0.055375119514843085,0.8395416998995355,LOC101929141,ns
101929322,-0.5666972920558768,0.22375886993714195,LOC101929322,ns
101929355,-0.38760130569364115,0.22591570151893114,CFAP97D2,ns
101929400,-0.015391142756479681,0.9415327519646812,LOC101929400,ns
101929479,-0.02041700700421334,0.9337906697094986,LOC101929479,ns
101929599,-0.31537363854444234,0.6885200471384838,LOC101929599,ns
101929796,-0.39124622915173823,0.20131134921555405,NOTCH2NLR,ns
101929805,0.10683909877834363,0.5752833862688741,LOC101929805,ns
101929950,-0.06900510986499597,0.7305416661561946,LOC101929950,ns
101929959,0.2617097831744477,0.10676594357813621,BMS1P14,ns
10193,-0.21241731509507744,0.07613539974799075,RNF41,ns
10194,-0.9389492328602156,0.0011897519477994483,TSHZ1,down
10195,0.7696414249336296,0.012732922591368242,ALG3,up
10196,0.6656346547059959,0.0037155537951420155,PRMT3,up
10197,0.24577997185233436,0.10251521106169045,PSME3,ns
10198,0.40631944237488327,0.035339642030948734,MPHOSPH9,ns
10199,0.3041609766116231,0.17951425766239304,MPHOSPH10,ns
102,0.055397940761562126,0.8552430395784142,ADAM10,ns
1020,0.45201751916472777,0.014202512981539125,CDK5,ns
10200,0.5256464076785674,0.005700792754191818,MPHOSPH6,ns
10201,0.02041573737488278,0.8785448118090623,NME6,ns
10203,-0.15390457070465224,0.6862640325894154,CALCRL,ns
10204,0.21767682534478183,0.29303887934315437,NUTF2,ns
10205,-0.2712517091627875,0.36177528190451885,MPZL2,ns
10206,-0.04726361999353035,0.8017311019867048,TRIM13,ns
10207,-0.6292542369162817,0.056615353601419484,PATJ,ns
10208,0.04348648165548319,0.7873799022228807,USPL1,ns
10209,-0.8494346145859666,0.01688919804505332,EIF1,down
1021,0.12889043859227023,0.6095673188192834,CDK6,ns
10210,-0.5241577890954439,0.07935822910699306,TOPORS,ns
10211,0.1072016148481918,0.7920438808318938,FLOT1,ns
10212,0.7933273731535753,0.0014855749123868578,DDX39A,up
10213,1.048606166386314,0.0010623826861537098,PSMD14,up
102157402,0.8677201039738103,0.00243891748592334,AK6,up
10216,0.37408737827635186,0.06489964534666458,PRG4,ns
10217,-1.6253844148702203,0.0034485928269766195,CTDSPL,down
10219,-0.5771257061563606,0.14621141170995194,KLRG1,ns
1022,0.16149280689667656,0.35749155004334443,CDK7,ns
10220,-0.8111493962066127,3.8681934310036115e-05,GDF11,down
10221,1.0176284910747597,0.10341383907561123,TRIB1,ns
10223,-0.688078967347062,0.02232660717375822,GPA33,down
10224,-0.13049594251941166,0.5360741403434002,ZNF443,ns
10225,-1.1551716899384896,0.00018882337458482447,CD96,down
10226,0.1459250484525434,0.5830522521001422,PLIN3,ns
10227,-0.416328686150532,0.055182677095800936,SLC75A1,ns
10228,-0.173866253804567,0.19595960570744808,STX6,ns
102288414,1.0008736594613925,2.6998896609693793e-05,C11ORF98,up
10229,0.029759728945204955,0.8125024220023691,COQ7,ns
10231,-0.06911095537707279,0.830468154447665,RCAN2,ns
10233,-0.18694008923149497,0.0617799797723851,LRRC23,ns
10235,-0.48817396334210983,0.06303369116737655,RASGRP2,ns
10236,0.3188065874030208,0.09429688472760175,HNRNPR,ns
10237,1.0889093467219695,0.001665503840774942,SLC35B1,up
10238,0.2956727114268123,0.39636407139309426,DCAF7,ns
10239,0.1387734956193878,0.36379288269987475,AP3S2,ns
1024,0.04796979575933591,0.6621646861750375,CDK8,ns
10240,0.5087533784715266,0.03317558355239176,MRPS31,ns
10241,-0.2059800278428927,0.30297133526901554,CALCOCO2,ns
10243,0.28528490444252697,0.18218646742025818,GPHN,ns
10244,0.36681664216990484,0.01559076487555023,RABEPK,ns
10245,0.4171222501138363,0.04733363425090482,TIMM17B,ns
10247,0.6386522602853395,0.003478145393160241,RIDA,up
10248,0.4688000770363452,0.028991090399213004,POP7,ns
1025,-0.11328160512892538,0.49160342206410484,CDK9,ns
10250,-0.15777761923710543,0.32904511680118015,SRRM1,ns
10251,-0.3117837612462333,0.08194958140463042,SPRY3,ns
10252,-0.6058457384272637,0.0803169014065754,SPRY1,ns
10253,-0.2679071364047365,0.5859209643648157,SPRY2,ns
10254,0.2820153027188965,0.21044369435667915,STAM2,ns
10256,1.7721874208601953,0.0018521217235643395,CNKSR1,up
10257,0.3659793416169457,0.21375582728808012,ABCC4,ns
1026,0.021148832926519034,0.9706653153298005,CDKN1A,ns
10260,-0.07112016590258463,0.7372794121276274,DENND4A,ns
10261,-0.15846126125238058,0.7593818025084315,IGSF6,ns
10262,-0.08713302693312741,0.7673611341430873,SF3B4,ns
10263,0.41796220758991787,0.1497453383430274,CDK2AP2,ns
10267,-0.7237235067407513,0.011716182144650755,RAMP1,down
10269,0.690032514837144,0.0027647014084078,ZMPSTE24,up
1027,-0.5342023951179442,0.001846264811499642,CDKN1B,ns
10270,0.032279194187914584,0.8177575336294802,AKAP8,ns
10272,0.382271245945045,0.17620919503822643,FSTL3,ns
102723360,-0.13725388369938418,0.73837784637887,LOC102723360,ns
102723407,3.3420537915435578,0.0005243656321182883,LOC102723407,up
102723451,-0.041012956373133846,0.8618588189137905,LOC102723451,ns
102723475,0.9566353852498652,0.003155573508148018,LOC102723475,up
102723534,0.6859648853352285,0.01033890285787069,LOC102723534,up
102723553,-0.2525859744265979,0.050604204593624864,LOC102723553,ns
102723555,-0.21235071075088285,0.39961748861623503,SPDYE16,ns
102723722,-0.13109586249692828,0.6288573908765659,LOC102723722,ns
102723728,0.06760225312002532,0.9423093671496526,LOC102723728,ns
102723750,-0.22580398139555768,0.3815012477657831,CLK3-AS1,ns
102723859,-0.22293458853952863,0.5083441881646407,TBC1D3E,ns
102723996,-0.17576464004948988,0.6592192113895247,LOC102723996,ns
102724023,0.3747155318523241,0.46559629257872887,LOC102724023,ns
102724151,-0.019308968474001098,0.9494654720851003,LOC102724151,ns
102724159,0.5248002406270711,0.46743105836818116,LOC102724159,ns
102724200,0.336524170949696,0.5797851121773533,LOC102724200,ns
102724219,0.2801077675344219,0.33861308037515164,LINC03104,ns
102724231,-0.4425592770361888,0.5180102691406129,C3ORF86P,ns
