symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
EIF2S2,0.5500656749844822,2.311028310607025e-71,0.4753700740636877,1.2370765608436987e-24,up_with_progression,0.512717874524085,False
GAS5,0.5095658245024863,1.470994303244769e-59,0.5062224275287158,2.4359663385257414e-28,up_with_progression,0.5078941260156011,False
GARS1,0.45803782125794773,9.142331267185537e-47,0.5479161259986284,5.467717170566589e-34,up_with_progression,0.5029769736282881,False
DDIT4,0.520908785179863,1.1079475071263645e-62,0.48163417274492554,2.3235879600591924e-25,up_with_progression,0.5012714789623943,False
TMEM39A,0.3835509837152914,9.084045798974166e-32,0.6030763242679857,9.757469521145836e-43,up_with_progression,0.49331365399163857,False
TUBA1B,-0.42795808774804,2.926726001045974e-40,-0.5557303543214354,3.908652185608657e-35,down_with_progression,0.4918442210347377,False
RBM39,0.41932421758095956,1.6667261988955105e-38,0.5588040785873464,1.462040256531694e-35,up_with_progression,0.489064148084153,False
SCFD1,0.38696381059056895,2.2437153026811894e-32,0.5900016246028054,1.5977606815372281e-40,up_with_progression,0.48848271759668715,False
SSR3,0.5554035530265053,5.1622434159903105e-73,0.40508134477962016,1.9670891326510754e-17,up_with_progression,0.4802424489030628,False
ZFAS1,0.4830502341104779,1.0198895095493139e-52,0.4762671131326457,9.791349289004565e-25,up_with_progression,0.4796586736215618,False
HMGB1,-0.32754189511953796,7.404666068546785e-23,-0.6277881802853013,3.2292113105172515e-47,down_with_progression,0.47766503770241964,False
CCDC174,0.40915427537678845,1.7316709184813622e-36,0.5453338021975191,1.2958606533045965e-33,up_with_progression,0.4772440387871538,False
ATF3,0.39612202945698943,5.022695031721693e-34,0.5568112967181592,2.758469284454113e-35,up_with_progression,0.47646666308757435,False
SEC23B,0.3766137037344276,1.4981988012300326e-30,0.5760692237666643,3.0685903638113344e-38,up_with_progression,0.4763414637505459,False
MARCKSL1,-0.4073399351022986,3.8603632783168604e-36,-0.543045700796006,2.7666794312253218e-33,down_with_progression,0.4751928179491523,False
TRAM1,0.45354032078495,9.484350217713209e-46,0.4929972029735032,1.0459078055049161e-26,up_with_progression,0.4732687618792266,False
POLR2L,-0.34606485241217566,1.4222945776728313e-25,-0.6003626043895646,2.908423243827029e-42,down_with_progression,0.4732137284008701,False
STMN1,-0.38475823985550783,5.576729747081396e-32,-0.559822802226351,1.0820680564480328e-35,down_with_progression,0.4722905210409294,False
IFRD1,0.4018465094798944,4.2550538295602267e-35,0.5388144974732265,1.085230270846477e-32,up_with_progression,0.47033050347656047,False
WARS1,0.42668156916201766,5.291749356486619e-40,0.5089178902943793,1.0794273620322217e-28,up_with_progression,0.4677997297281985,False
FGA,-0.4017552339810235,4.385918830600294e-35,-0.5327126676444374,7.410446164532312e-32,down_with_progression,0.46723395081273045,False
PSAT1,0.36255512836136444,3.3835313943273646e-28,0.5658008206306725,1.329267459110941e-36,up_with_progression,0.4641779744960185,False
JPT1,-0.3592617525072945,1.142682068447284e-27,-0.5681354974533662,5.718326485449802e-37,down_with_progression,0.4636986249803303,False
TUBA1C,-0.34087089159282924,8.501444668883592e-25,-0.5847188984969088,1.2736128494289731e-39,down_with_progression,0.46279489504486904,False
COA3,-0.3053825978465607,8.615966153563803e-20,-0.6176764713199839,2.3166517490487787e-45,down_with_progression,0.4615295345832723,False
SELENOS,0.5648381290787137,6.282297800427033e-76,0.3480581444645661,8.880827125560482e-13,up_with_progression,0.45644813677163987,False
ZFAND1,0.4020050414697129,4.0490618040982086e-35,0.510791502469658,6.243538991620307e-29,up_with_progression,0.4563982719696854,False
TES,0.4302564936526197,9.808787667637742e-41,0.4825373416693965,1.8281621292436696e-25,up_with_progression,0.4563969176610081,False
EIF4EBP1,0.5139031162640676,9.87765948523844e-61,0.39739699276061397,9.784805011726223e-17,up_with_progression,0.45565005451234075,False
SNRPD1,-0.33702096884370397,3.1521554891292733e-24,-0.5727094779289226,1.0470351563277324e-37,down_with_progression,0.4548652233863133,False
SEC63,0.4618313441732017,1.2259026973594676e-47,0.44436207111116865,3.138495170690006e-21,up_with_progression,0.4530967076421852,False
CDK2AP2,0.5610288523333403,1.0390372528677346e-74,0.34476133947746024,1.5547224648145898e-12,up_with_progression,0.4528950959054003,False
PRDX1,-0.32037784262563274,7.648873896064502e-22,-0.583677523643433,1.856314069197054e-39,down_with_progression,0.45202768313453284,False
LSM3,-0.24294903151538624,1.3421389994582339e-12,-0.6541644997151234,1.4160469607551248e-52,down_with_progression,0.4485567656152548,False
DKK1,-0.3707752094727993,1.528419414260768e-29,-0.5225335096753413,1.756896175795143e-30,down_with_progression,0.4466543595740703,False
SARS1,0.4705689561826211,1.1016175663545785e-49,0.4208914173512541,6.591680675832691e-19,up_with_progression,0.44573018676693765,False
SEC11C,0.47638908415520625,4.51707966863607e-51,0.4149783771494298,2.378711972813129e-18,up_with_progression,0.44568373065231803,False
HSPE1,-0.2152091354875995,5.143228764865448e-10,-0.6728855309494606,1.0101979983828026e-56,down_with_progression,0.44404733321853007,False
TMED2,0.3421798477603976,5.452022480993622e-25,0.542355122063493,3.3451759152036745e-33,up_with_progression,0.44226748491194534,False
COPE,0.39596024938114505,5.337069941991072e-34,0.48814520557705005,3.9404000538667304e-26,up_with_progression,0.4420527274790975,False
ATP5MC1,-0.25365975089361276,1.0749762475518708e-13,-0.6237065720978323,1.773322780930307e-46,down_with_progression,0.4386831614957225,False
FABP5,-0.3348730771568161,6.4940080355787955e-24,-0.5408118526488828,5.585560446319583e-33,down_with_progression,0.4378424649028494,False
LDHA,-0.48559637156694696,2.4885810177889598e-53,-0.3899016294094406,4.322427708912232e-16,down_with_progression,0.43774900048819376,False
ZFAND2A,0.3696068280228794,2.361699156740725e-29,0.5016949171367653,9.290253986145457e-28,up_with_progression,0.4356508725798224,False
CHAC1,0.4775046036828835,2.447948191335653e-51,0.3933791176960921,2.1552793060793716e-16,up_with_progression,0.43544186068948776,False
MARS1,0.33210897079119056,1.6418363904632458e-23,0.5379252442445116,1.403452889204959e-32,up_with_progression,0.43501710751785105,False
HBP1,0.32909223435257284,4.449953440112642e-23,0.5357098109310316,2.8372914709774607e-32,up_with_progression,0.43240102264180225,False
DYNLL1,-0.3260990688847463,1.179988342799978e-22,-0.5372899668684755,1.714630237862469e-32,down_with_progression,0.43169451787661095,False
AARS1,0.4019575235342062,4.092419162993392e-35,0.4535917727288983,3.282352848343687e-22,up_with_progression,0.42777464813155225,False
TOMM5,-0.2597734311598013,2.4430175210405006e-14,-0.5916152738954799,8.981621066511811e-41,down_with_progression,0.42569435252764054,False
HMGB1P5,-0.32026327352169964,7.914528025583255e-22,-0.5301592141647073,1.6378551479364325e-31,down_with_progression,0.4252112438432035,False
TPI1,-0.4307075235464679,7.973411522907243e-41,-0.41956399169980674,8.796504291254698e-19,down_with_progression,0.4251357576231373,False
PLPP5,0.5245480747409379,1.0317484768403931e-63,0.32571026541999065,3.393156512718978e-11,up_with_progression,0.42512917008046425,False
C12orf57,0.35244972830745175,1.4324008222204056e-26,0.4954439573768943,5.382886734141338e-27,up_with_progression,0.423946842842173,False
SLC7A11,0.44110604038487905,4.94629033635136e-43,0.4061251101297049,1.5774703181649897e-17,up_with_progression,0.423615575257292,False
H2AZ1,-0.24647049072712857,6.0023490094128e-13,-0.6000746796164933,3.131482291907037e-42,down_with_progression,0.42327258517181093,False
MAP1LC3B,0.35919167300382543,1.166386800557763e-27,0.4849996408751374,9.183761036940415e-26,up_with_progression,0.4220956569394814,False
CEBPG,0.39086434581873714,4.508785462696601e-33,0.45328982596228984,3.52694380787891e-22,up_with_progression,0.4220770858905135,False
PCNA,-0.3892006741912272,9.005462866332107e-33,-0.4543821402608189,2.719592619515286e-22,down_with_progression,0.42179140722602304,False
CHIC2,0.2752023017620106,4.5903311026826055e-16,0.5642342459074257,2.3133404769872136e-36,up_with_progression,0.41971827383471816,False
PDIA3,0.47296824219607264,2.9963591977873563e-50,0.36517994039760754,4.5620629467084106e-14,up_with_progression,0.4190740912968401,False
ISG20,0.4356609412103956,7.410895592736285e-42,0.40208276132408194,3.653930497540562e-17,up_with_progression,0.4188718512672388,False
HM13,0.3517816205896364,1.8056253513231834e-26,0.4850160239180086,9.183761036940415e-26,up_with_progression,0.4183988222538225,False
NCBP2AS2,-0.3595918446008285,1.0132934584865086e-27,-0.4768847950651817,8.311787965278097e-25,down_with_progression,0.4182383198330051,False
HYAL2,-0.3648373720077041,1.4500571063094659e-28,-0.46836708254235493,7.738730972212003e-24,down_with_progression,0.4166022272750295,False
GADD45A,0.2941959425737396,2.380633183085878e-18,0.5383256949137311,1.2434781022146024e-32,up_with_progression,0.41626081874373533,False
SESN2,0.36152403460457305,5.008694228435551e-28,0.47016032981898026,4.833026315860418e-24,up_with_progression,0.41584218221177666,False
SLC43A1,0.27076885951269913,1.4804354850928468e-15,0.5596377868450866,1.1304630479683305e-35,up_with_progression,0.41520332317889286,False
HYOU1,0.4840373505401321,5.881719879634667e-53,0.34542469047630425,1.3959268036760889e-12,up_with_progression,0.4147310205082182,False
PLIN2,0.27283854534441043,8.636908425770374e-16,0.5523944487606367,1.2364576197167769e-34,up_with_progression,0.41261649705252357,False
SNHG32,0.4221175228182033,4.548035256351261e-39,0.40227422277039615,3.529342290727934e-17,up_with_progression,0.4121958727942997,False
NANS,0.44478313075958875,7.934845478468637e-44,0.37910353172557704,3.455688984856187e-15,up_with_progression,0.41194333124258287,False
TFG,0.36895547797964556,3.035953776029264e-29,0.45242281183104466,4.331272146310805e-22,up_with_progression,0.41068914490534514,False
PPP1R15A,0.29864844316204747,6.439092532165379e-19,0.522457848267803,1.780086168855299e-30,up_with_progression,0.4105531457149252,False
ERP44,0.4131112778498085,2.9889014131178273e-37,0.4075165127097472,1.1834248084027697e-17,up_with_progression,0.41031389527977785,False
DBI,-0.3396250695165324,1.3006086319922006e-24,-0.4799331055731108,3.688360523310592e-25,down_with_progression,0.4097790875448216,False
ATP5MC3,-0.3281862893663263,5.9920748295949e-23,-0.48895664584500975,3.168884068040366e-26,down_with_progression,0.40857146760566804,False
HMGN2P5,-0.29172168860855024,4.821475051159603e-18,-0.5253150641375184,7.4136908594544196e-31,down_with_progression,0.40851837637303434,False
DNAJC3,0.5098394191269534,1.285213802217601e-59,0.30541413138456575,6.886204214364919e-10,up_with_progression,0.4076267752557596,False
HMGB1P6,-0.2547100903685683,8.339404173827475e-14,-0.5579278428847344,1.9641125707993382e-35,down_with_progression,0.40631896662665135,False
CISD2,0.45340412766416255,1.0010205238256777e-45,0.35820433745285957,1.5526755503453804e-13,up_with_progression,0.40580423255851106,False
PHGDH,0.2508418925994569,2.1163244735043688e-13,0.5576492596809839,2.1258695163202994e-35,up_with_progression,0.4042455761402204,False
IMP3,-0.3044187687250253,1.1570795151722314e-19,-0.4996399322743438,1.7003415403132998e-27,down_with_progression,0.4020293504996846,False
PCK2,0.2398855825994578,2.6830251769069786e-12,0.5627277453591879,3.832700469022436e-36,up_with_progression,0.40130666397932285,False
CD24,-0.31413192010443286,5.678874965994219e-21,-0.4880305325130834,4.042063811234425e-26,down_with_progression,0.40108122630875814,False
TUBE1,0.3348153568408935,6.595814611549111e-24,0.4671967661768213,1.0340166875442203e-23,up_with_progression,0.4010060615088574,False
OSTC,0.5569662886331329,1.861485010020715e-73,0.24500705636608924,1.4202772937371413e-06,up_with_progression,0.40098667249961106,False
CLGN,0.4007791191656458,6.693162765715823e-35,0.3951908031989017,1.5153508638044714e-16,up_with_progression,0.3979849611822738,False
DERL2,0.5052932661436689,2.1087090754001202e-58,0.28910329239770605,6.616366869839341e-09,up_with_progression,0.39719827927068746,False
TSC22D3,0.21407962242331366,6.466599498655673e-10,0.5788019049175875,1.1000195871546253e-38,up_with_progression,0.3964407636704506,False
MAT2A,-0.3006573399934328,3.5222335028310567e-19,-0.4909506857605379,1.8387970551545876e-26,down_with_progression,0.39580401287698536,False
SNRPE,-0.2737532258770848,6.776178430670564e-16,-0.515489127139725,1.5226790014237941e-29,down_with_progression,0.3946211765084049,False
CANX,0.4020763667681446,3.964405078377557e-35,0.3853981813791438,1.0362968332577982e-15,up_with_progression,0.39373727407364423,False
CENPW,-0.2412341367134054,1.979475669168947e-12,-0.5452908708852913,1.2958606533045965e-33,down_with_progression,0.39326250379934835,False
SPCS2,0.5033748298308567,6.519220770114493e-58,0.2826176402952041,1.5514375648314445e-08,up_with_progression,0.3929962350630304,False
SNHG17,0.2671023705899466,3.8094733472187535e-15,0.51719993334697,9.277187934833361e-30,up_with_progression,0.3921511519684583,False
ERLEC1,0.4345014597228963,1.263079666376193e-41,0.34894752468549783,7.629593717428274e-13,up_with_progression,0.39172449220419703,False
GFPT1,0.36969227204905464,2.2998849660926215e-29,0.41051949596397586,6.210944891789905e-18,up_with_progression,0.39010588400651525,False
COQ10B,0.28348354506981976,4.881643385309129e-17,0.4929762040016898,1.0459078055049161e-26,up_with_progression,0.38822987453575475,False
SELENOF,0.41174135787299576,5.486799054783942e-37,0.36458095859160267,5.063343804939101e-14,up_with_progression,0.38816115823229924,False
BET1,0.45474563183992245,5.1977904490149095e-46,0.3213165168150197,6.638077586343815e-11,up_with_progression,0.3880310743274711,False
HMGN3,-0.24019413203323098,2.500301299954365e-12,-0.5314411350688941,1.100427341341361e-31,down_with_progression,0.3858176335510626,False
CLSPN,-0.38248563131035135,1.392430252532387e-31,-0.3886396144718579,5.446043918427419e-16,down_with_progression,0.38556262289110466,False
ERO1B,0.3947208497241721,8.886331800808538e-34,0.3756735210919062,6.554243308929046e-15,up_with_progression,0.38519718540803916,True
PDIA6,0.3954874171741401,6.431271399596867e-34,0.3660012413117607,3.948909457496936e-14,up_with_progression,0.38074432924295043,False
SRP19,0.34950073140490223,4.1390641343784775e-26,0.41111250581164815,5.483919983526767e-18,up_with_progression,0.3803066186082752,False
TMEM97,-0.38306643417825187,1.1025442168073234e-31,-0.3774412979017663,4.744288384025213e-15,down_with_progression,0.3802538660400091,False
NRBF2,0.21099811249986825,1.186397123970429e-09,0.5491888464841851,3.562849621984063e-34,up_with_progression,0.38009347949202665,False
SUMO2,-0.31341017367516844,7.148249268966958e-21,-0.4453672047781741,2.457148280548371e-21,down_with_progression,0.37938868922667124,False
RPS26,-0.24207838073537213,1.6293470039754722e-12,-0.5150269355745309,1.7418499474171555e-29,down_with_progression,0.37855265815495154,False
MRPL11,-0.24714359795762308,5.130343572497785e-13,-0.5093665050575388,9.496367329913686e-29,down_with_progression,0.37825505150758093,False
TARS1,0.29989355821668473,4.440287482135362e-19,0.4565768522041884,1.5918866628810325e-22,up_with_progression,0.3782352052104366,False
RANBP1,-0.2618287910844698,1.4627839099441443e-14,-0.49250535953606794,1.1900054905252438e-26,down_with_progression,0.3771670753102689,False
XBP1,0.3204781720698764,7.427197132192504e-22,0.4332912700069527,4.270188688171519e-20,up_with_progression,0.3768847210384145,False
TVP23B,0.32165354163861093,5.121860517145117e-22,0.43190812506793796,5.832891085597037e-20,up_with_progression,0.37678083335327445,False
CARS1,0.24092491027468288,2.119135602010706e-12,0.5120298836785616,4.298775572146e-29,up_with_progression,0.37647739697662225,False
SAR1B,0.3425742001608349,4.780177244261604e-25,0.410200839715131,6.64180075127971e-18,up_with_progression,0.3763875199379829,False
ID1,-0.2648544533693382,6.784360308730648e-15,-0.48710910462434637,5.222436180816112e-26,down_with_progression,0.37598177899684226,False
SELENOM,0.3819542364566611,1.7221330104271687e-31,0.3698886911976713,1.9534399483751485e-14,up_with_progression,0.3759214638271662,False
NASP,-0.31988246670693643,8.945699258411633e-22,-0.42835592400213274,1.2772878720403263e-19,down_with_progression,0.3741191953545346,False
CRELD2,0.3864722447040959,2.7370850431648874e-32,0.36047775735436155,1.0398231762136286e-13,up_with_progression,0.3734750010292287,False
PGM3,0.40426916793990125,1.5058351097702795e-35,0.34267587988658427,2.1856930240827624e-12,up_with_progression,0.37347252391324276,False
RAB5A,0.2103917496340065,1.333939039854683e-09,0.5363225721884959,2.3417412589904876e-32,up_with_progression,0.3733571609112512,False
HAX1,0.42170171583149646,5.474911527572686e-39,0.32166459791732716,6.331721686064925e-11,up_with_progression,0.3716831568744118,False
TPM3,-0.33837419770979105,1.9803046617592304e-24,-0.40191567289072455,3.7754412069551617e-17,down_with_progression,0.3701449353002578,False
PON2,-0.34116793738512785,7.762289694016595e-25,-0.3967939999207434,1.104650857382041e-16,down_with_progression,0.3689809686529356,False
PSPH,0.3181978208038368,1.5432010320793328e-21,0.41864995875123884,1.0753537076379272e-18,up_with_progression,0.3684238897775378,False
NOP56,-0.3426263837160445,4.716251402304489e-25,-0.39353231865871363,2.0936738904654454e-16,down_with_progression,0.36807935118737906,False
DCTPP1,-0.32097017244619663,6.330760846045634e-22,-0.4148609879622365,2.433495230345981e-18,down_with_progression,0.36791558020421655,False
GORASP2,0.31256717441745707,9.316223411339777e-21,0.42240748155630736,4.742642585379165e-19,up_with_progression,0.3674873279868822,False
SLC25A1,-0.4499400755729182,5.964504937439662e-45,-0.2827785349253343,1.5201086878346405e-08,down_with_progression,0.36635930524912624,False
SNHG5,0.38054756779264215,3.0576926527657877e-31,0.35182042086798815,4.656860125318021e-13,up_with_progression,0.3661839943303151,False
GOLGB1,0.47542171637008224,7.648675800695789e-51,0.2532796298530293,5.639204271844056e-07,up_with_progression,0.3643506731115558,False
SGK1,-0.35189484691293677,1.7412549849771617e-26,-0.37558318620406683,6.6548480762065864e-15,down_with_progression,0.3637390165585018,False
YPEL5,0.2791591185875502,1.5802282927025471e-16,0.44699693139574603,1.652635001650819e-21,up_with_progression,0.3630780249916481,False
PXMP2,-0.28850105865746833,1.1912823602408721e-17,-0.4351841459503079,2.762329712936284e-20,down_with_progression,0.3618426023038881,False
YARS1,0.26762975309029896,3.3503784609994356e-15,0.454368078069436,2.719592619515286e-22,up_with_progression,0.3609989155798675,False
RBCK1,0.3409460774259338,8.36153809899716e-25,0.3790141228198431,3.5084749111724208e-15,up_with_progression,0.35998010012288845,False
EDEM1,0.4965825583067005,3.893830113853853e-56,0.22255510659441913,1.4784533248527067e-05,up_with_progression,0.3595688324505598,False
LARP6,0.3291719325702897,4.367664388809417e-23,0.38938896457662764,4.762762874025805e-16,up_with_progression,0.35928044857345864,False
ARFGAP3,0.37040252973392973,1.759853242690474e-29,0.3480551541247572,8.880827125560482e-13,up_with_progression,0.35922884192934346,False
GMPPB,0.3350549594685001,6.1213450016125415e-24,0.38220703991261956,1.906952072385275e-15,up_with_progression,0.35863099969055984,False
DHRS3,0.2759314002881595,3.803174060172943e-16,0.44083712122808316,7.304012190235835e-21,up_with_progression,0.35838426075812135,True
HNRNPA1,-0.20202080982200754,6.653077877896423e-09,-0.5131744628297249,3.0740323760405924e-29,down_with_progression,0.3575976363258662,False
TSPYL2,0.3699698756359422,2.0749849279951706e-29,0.3450290175127059,1.4885629831984498e-12,up_with_progression,0.3574994465743241,True
MAGT1,0.3613648341442748,5.291143741327779e-28,0.35081783202106354,5.537485731670903e-13,up_with_progression,0.35609133308266916,False
SNHG8,0.367386593486767,5.563319784805463e-29,0.3443384939649399,1.6688061571707851e-12,up_with_progression,0.35586254372585346,False
AGT,-0.3627837559743859,3.1172826676117506e-28,-0.348815591716735,7.796834032812568e-13,down_with_progression,0.35579967384556044,False
HID1,0.43720707703935685,3.475442997357621e-42,0.27300134040381463,5.2994593232180133e-08,up_with_progression,0.35510420872158577,False
EIF5,0.2833102567485875,5.0893364684921655e-17,0.42499867635926436,2.7203733551887027e-19,up_with_progression,0.3541544665539259,False
SYVN1,0.3306979182931742,2.652046826069869e-23,0.3770845142528564,5.078073725326838e-15,up_with_progression,0.3538912162730153,False
MED8,0.39106583765903963,4.174168116779836e-33,0.316302368474991,1.4116973208850819e-10,up_with_progression,0.3536841030670153,False
MRPS7,-0.23377973242800912,1.049734555604662e-11,-0.47332998949929406,2.1083452651157778e-24,down_with_progression,0.3535548609636516,False
SARAF,0.271187722872951,1.3328564443199788e-15,0.4358910538526308,2.3627757532468833e-20,up_with_progression,0.3535393883627909,False
BLOC1S1,-0.21651826527343088,3.9549948157422044e-10,-0.4900367086922358,2.3397754976510085e-26,down_with_progression,0.35327748698283334,False
EPRS1,0.4507967368709388,3.8771728063612314e-45,0.25512288407457195,4.541944434163263e-07,up_with_progression,0.3529598104727554,False
HSP90AA1,-0.21495834424662139,5.405762558600588e-10,-0.49083135749399676,1.8887090733630726e-26,down_with_progression,0.3528948508703091,False
RPN1,0.304298832036727,1.1971249121825063e-19,0.4012917947014228,4.289515755742561e-17,up_with_progression,0.3527953133690749,False
KLHL24,0.2930820476811183,3.2729374976159047e-18,0.4124643635880529,4.102682953811119e-18,up_with_progression,0.3527732056345856,False
CDCA7,-0.3899095830221129,6.718298426637665e-33,-0.3152648056765943,1.6469422812941984e-10,down_with_progression,0.3525871943493536,False
SEC24D,0.3373190739939126,2.8645632712419985e-24,0.364113959076881,5.467916747783683e-14,up_with_progression,0.3507165165353968,False
CNOT10,0.2424279451683085,1.5049051174216955e-12,0.45875175381746364,9.161238220698071e-23,up_with_progression,0.3505898494928861,False
SLC40A1,-0.2757796056758163,3.9282086330502603e-16,-0.42312013732422854,4.039057538681776e-19,down_with_progression,0.3494498715000224,False
RAN,-0.27114036318124596,1.3470373037471092e-15,-0.424425010538522,3.070383772873048e-19,down_with_progression,0.347782686859884,False
YWHAH,-0.2615328112036469,1.574409261965247e-14,-0.4338981543166446,3.7098100533843884e-20,down_with_progression,0.34771548276014574,False
ISL2,0.2657215940366165,5.442652423284214e-15,0.42856587489892806,1.2261139983152872e-19,up_with_progression,0.34714373446777225,False
ARMCX3,0.3335316943782711,1.023823165632553e-23,0.36038636114141237,1.0553955598018062e-13,up_with_progression,0.3469590277598418,True
SRSF2,-0.28023173292137077,1.1783521343967687e-16,-0.4106511554106036,6.053564795623635e-18,down_with_progression,0.3454414441659872,False
THAP9-AS1,0.29337153457054,3.0106631712697437e-18,0.3973544762400557,9.841740349406306e-17,up_with_progression,0.34536300540529785,False
CENPV,-0.2579600292997514,3.794187514431641e-14,-0.4324404698192025,5.2082479349294375e-20,down_with_progression,0.3452002495594769,False
EPB41L4A-AS1,0.36495779139143664,1.3930707303020157e-28,0.3246145666472813,4.0051987111854144e-11,up_with_progression,0.34478617901935893,False
KLHDC2,0.22763631003566914,3.994264926563614e-11,0.46074615657150997,5.5434260405387e-23,up_with_progression,0.3441912333035896,False
GLRX,0.3885241311529116,1.1898745788069653e-32,0.29588370078587084,2.6042692611642606e-09,up_with_progression,0.34220391596939126,False
TNFRSF10B,0.25757914526540976,4.1615438225465425e-14,0.4248004995448317,2.8254053022731164e-19,up_with_progression,0.34118982240512075,False
ENO1,-0.3393895849022664,1.4004299564210402e-24,-0.34245982269571806,2.2616540614308796e-12,down_with_progression,0.3409247037989922,False
VDAC3,-0.3443243955282173,2.6071012002332868e-25,-0.3362361464734645,6.29635163387308e-12,down_with_progression,0.3402802710008409,False
MRPL20,-0.20711799797247382,2.520148847440141e-09,-0.47197024913678415,2.9965679151992263e-24,down_with_progression,0.339544123554629,False
CEP57,0.3190203504121464,1.180880276007893e-21,0.3565025220080595,2.0854933643753636e-13,up_with_progression,0.3377614362101029,False
MCM10,-0.3562007132751586,3.577190971340619e-27,-0.3171182210814395,1.2505119881945423e-10,down_with_progression,0.3366594671782991,False
SLC33A1,0.30697980034985156,5.342408254939531e-20,0.36298857654292294,6.654953120107886e-14,up_with_progression,0.3349841884463872,False
SNRNP25,-0.31170121507782345,1.2221619178391413e-20,-0.356723155956941,2.006697291381799e-13,down_with_progression,0.3342121855173822,False
CALM1,-0.28337165458769964,5.02754296182822e-17,-0.3846737385854012,1.1872994814193334e-15,down_with_progression,0.3340226965865504,False
MANF,0.46597239018038783,1.3530891881863025e-48,0.20165149456210035,0.00010463824704144593,up_with_progression,0.3338119423712441,False
DNAJC9,-0.2901826288646744,7.496124243202565e-18,-0.376716028046921,5.433370699120283e-15,down_with_progression,0.33344932845579767,False
ALDOA,-0.34521474791668333,1.907032378714439e-25,-0.32163896335780773,6.348334572452964e-11,down_with_progression,0.3334268556372455,False
SMIM14,0.4097658362284834,1.3251535709712118e-36,0.25612982577050275,4.0500142021821597e-07,up_with_progression,0.3329478309994931,False
PSMB5,-0.21321399460212936,7.656068153536767e-10,-0.4521545463076547,4.589658902112883e-22,down_with_progression,0.332684270454892,False
