symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
SEC63,0.46175639915195626,1.439408668575527e-47,0.44436207111116865,3.138495170690036e-21,up_with_progression,0.45305923513156243,True
CDK2AP2,0.5606802070894868,1.6332509292474094e-74,0.34476133947746024,1.554722464814588e-12,up_with_progression,0.45272077328347354,True
PRDX1,-0.3211431367897148,6.38587166265142e-22,-0.583677523643433,1.8563140691970404e-39,down_with_progression,0.45241033021657384,False
LSM3,-0.2433536412743102,1.2606954140732162e-12,-0.6541644997151234,1.416046960755117e-52,down_with_progression,0.44875907049471675,False
DKK1,-0.3700877757855394,2.1310504919057182e-29,-0.5225335096753413,1.7568961757952013e-30,down_with_progression,0.44631064273044035,True
SEC11C,0.47668270717043276,4.345589870745628e-51,0.4149783771494298,2.378711972813136e-18,up_with_progression,0.4458305421599313,True
SARS1,0.47023550038850187,1.5039327422163544e-49,0.4208914173512541,6.591680675832746e-19,up_with_progression,0.445563458869878,True
HSPE1,-0.21634573482936478,4.202783196687443e-10,-0.6728855309494606,1.0101979983827673e-56,down_with_progression,0.4446156328894127,False
TMED2,0.3429910464206003,4.434125820750117e-25,0.542355122063493,3.345175915203673e-33,up_with_progression,0.44267308424204665,False
COPE,0.3955598307160632,6.916623164843914e-34,0.48814520557705005,3.9404000538667706e-26,up_with_progression,0.4418525181465566,False
ATP5MC1,-0.2550624516416107,7.882522167806749e-14,-0.6237065720978323,1.7733227809303003e-46,down_with_progression,0.4393845118697215,False
LDHA,-0.4856522979605975,2.8332792656717733e-53,-0.3899016294094406,4.3224277089122403e-16,down_with_progression,0.43777696368501906,True
FABP5,-0.3346216443209051,7.490469884404544e-24,-0.5408118526488828,5.585560446319603e-33,down_with_progression,0.43771674848489395,False
ZFAND2A,0.3692321425203301,2.948751341677112e-29,0.5016949171367653,9.290253986145676e-28,up_with_progression,0.4354635298285477,True
CHAC1,0.4771582211667282,3.395684511408828e-51,0.3933791176960921,2.1552793060793963e-16,up_with_progression,0.4352686694314101,True
MARS1,0.3324618982702432,1.546904328751873e-23,0.5379252442445116,1.40345288920496e-32,up_with_progression,0.4351935712573774,False
HBP1,0.3308797406389911,2.6156179588775256e-23,0.5357098109310316,2.837291470977438e-32,up_with_progression,0.4332947757850114,True
DYNLL1,-0.32563249112495996,1.4618718778694023e-22,-0.5372899668684755,1.7146302378624586e-32,down_with_progression,0.43146122899671774,False
AARS1,0.4017729474706955,4.8006054565201364e-35,0.4535917727288983,3.2823528483436727e-22,up_with_progression,0.4276823600997969,True
TOMM5,-0.2597753924916778,2.5336037115253228e-14,-0.5916152738954799,8.981621066511977e-41,down_with_progression,0.42569533319357883,False
HMGB1P5,-0.32039303632778926,8.033281233209983e-22,-0.5301592141647073,1.6378551479364844e-31,down_with_progression,0.4252761252462483,False
TPI1,-0.43069847810561723,8.873473199395639e-41,-0.41956399169980674,8.796504291254671e-19,down_with_progression,0.425131234902712,False
PLPP5,0.5243033936860747,1.4269785638634416e-63,0.32571026541999065,3.393156512718975e-11,up_with_progression,0.4250068295530327,True
C12orf57,0.352855265819171,1.3152778128238792e-26,0.4954439573768943,5.382886734141561e-27,up_with_progression,0.42414961159803266,True
SLC7A11,0.4414958781180944,4.522769069508456e-43,0.4061251101297049,1.5774703181649937e-17,up_with_progression,0.42381049412389965,True
H2AZ1,-0.2461100728195715,6.724034032992469e-13,-0.6000746796164933,3.1314822919069493e-42,down_with_progression,0.4230923762180324,False
MAP1LC3B,0.3599508734118942,9.522992562600295e-28,0.4849996408751374,9.183761036940394e-26,up_with_progression,0.4224752571435158,False
CEBPG,0.39050629079296956,5.707604953226702e-33,0.45328982596228984,3.5269438078789445e-22,up_with_progression,0.4218980583776297,True
PCNA,-0.3888725453579167,1.1237536535860964e-32,-0.4543821402608189,2.7195926195152834e-22,down_with_progression,0.4216273428093678,True
CHIC2,0.27605411447010886,3.8044008839868406e-16,0.5642438893929215,2.3051169948042753e-36,up_with_progression,0.42014900193151516,False
ISG20,0.43593941912594925,7.167166577600196e-42,0.40208276132408194,3.653930497540571e-17,up_with_progression,0.4190110902250156,True
PDIA3,0.47267884315241954,4.002246852260195e-50,0.36517994039760754,4.5620629467084036e-14,up_with_progression,0.41892939177501354,False
NCBP2AS2,-0.3602135025916113,8.721771956471123e-28,-0.4768847950651817,8.311787965278174e-25,down_with_progression,0.4185491488283965,False
HM13,0.3517302143098347,1.9896167805890312e-26,0.4850160239180086,9.183761036940394e-26,up_with_progression,0.4183731191139216,False
HYAL2,-0.36505708127961606,1.4194141109666617e-28,-0.46836708254235493,7.738730972212083e-24,down_with_progression,0.4167120819109855,True
SESN2,0.3631875678479992,2.86013804929208e-28,0.47016032981898026,4.8330263158604116e-24,up_with_progression,0.41667394883348974,True
GADD45A,0.2945523104184727,2.259061122777586e-18,0.5383256949137311,1.2434781022146355e-32,up_with_progression,0.4164390026661019,True
SLC43A1,0.2714423715401204,1.3007936798907908e-15,0.5596377868450866,1.1304630479683207e-35,up_with_progression,0.4155400791926035,False
HYOU1,0.4837348474237396,8.019763927825067e-53,0.34542469047630425,1.3959268036760874e-12,up_with_progression,0.4145797689500219,True
PLIN2,0.27328146091776445,8.004300309648887e-16,0.5523944487606367,1.236457619716769e-34,up_with_progression,0.4128379548392006,False
SNHG32,0.42173921807478665,6.00431504628165e-39,0.40227422277039615,3.5293422907279804e-17,up_with_progression,0.4120067204225914,False
NANS,0.44490879323300386,8.439724373851605e-44,0.37910353172557704,3.455688984856176e-15,up_with_progression,0.41200616247929045,False
TFG,0.3692852441244271,2.908870449239596e-29,0.45242281183104466,4.33127214631081e-22,up_with_progression,0.41085402797773585,False
PPP1R15A,0.29920126456712026,5.716332314804536e-19,0.522457848267803,1.780086168855344e-30,up_with_progression,0.4108295564174616,True
DBI,-0.34114946306381333,8.183470688616442e-25,-0.4799331055731108,3.688360523310632e-25,down_with_progression,0.41054128431846204,False
ERP44,0.4129184704404435,3.5868929834811343e-37,0.40751523271594936,1.1837571363483245e-17,up_with_progression,0.41021685157819643,False
ATP5MC3,-0.32943882405787867,4.165755471195945e-23,-0.48895664584500975,3.168884068040373e-26,down_with_progression,0.4091977349514442,False
HMGN2P5,-0.2910958848674288,6.032296996927361e-18,-0.5253150641375184,7.413690859454441e-31,down_with_progression,0.4082054745024736,False
DNAJC3,0.5093218571701139,2.076074897998732e-59,0.30541413138456575,6.886204214364921e-10,up_with_progression,0.40736799427733983,True
HMGB1P6,-0.25549903908722627,7.091727132696416e-14,-0.5579278428847344,1.96411257079938e-35,down_with_progression,0.40671344098598033,False
CISD2,0.45347429701314995,1.101857965305478e-45,0.35820433745285957,1.5526755503453958e-13,up_with_progression,0.40583931723300476,False
PHGDH,0.25152637256251575,1.858175638500366e-13,0.5576492596809839,2.1258695163202275e-35,up_with_progression,0.4045878161217498,False
IMP3,-0.3054967897387004,8.759932490005381e-20,-0.4996399322743438,1.700341540313324e-27,down_with_progression,0.4025683610065221,False
PCK2,0.24091796168419827,2.1869131325459578e-12,0.5627277453591879,3.832700469022458e-36,up_with_progression,0.4018228535216931,False
TUBE1,0.33533206909167235,5.922685999940124e-24,0.4671967661768213,1.0340166875442362e-23,up_with_progression,0.4012644176342468,True
OSTC,0.5567299407681194,2.6727457306822136e-73,0.24500705636608924,1.4202772937371388e-06,up_with_progression,0.4008684985671043,False
CD24,-0.31317519192021553,8.151025309115623e-21,-0.4880305325130834,4.0420638112344795e-26,down_with_progression,0.4006028622166495,True
CLGN,0.4006773919628968,7.641111291940352e-35,0.3951908031989017,1.5153508638044756e-16,up_with_progression,0.39793409758089926,True
DERL2,0.5055469501612703,2.084043506365665e-58,0.28910329239770605,6.6163668698393395e-09,up_with_progression,0.39732512127948816,True
TSC22D3,0.2154082642885196,5.083538664743304e-10,0.5788019049175875,1.1000195871546315e-38,up_with_progression,0.3971050846030536,True
MAT2A,-0.3007773030810938,3.582475531449092e-19,-0.4909506857605379,1.838797055154617e-26,down_with_progression,0.3958639944208159,True
SNRPE,-0.27487085942088874,5.22152212005265e-16,-0.515489127139725,1.5226790014237933e-29,down_with_progression,0.39517999328030684,False
CANX,0.40257245125015195,3.400306597308936e-35,0.3853981813791438,1.0362968332577897e-15,up_with_progression,0.39398531631464784,False
CENPW,-0.24090664183403018,2.1893430360179478e-12,-0.5452908708852913,1.2958606533046404e-33,down_with_progression,0.39309875635966074,False
SPCS2,0.5035504375024866,6.762353061483913e-58,0.2826176402952041,1.5514375648314415e-08,up_with_progression,0.39308403889884536,False
SNHG17,0.2678148521217114,3.3079217141071246e-15,0.51719993334697,9.277187934833637e-30,up_with_progression,0.3925073927343407,True
ERLEC1,0.43440443746427493,1.492361001669573e-41,0.34894752468549783,7.629593717428266e-13,up_with_progression,0.3916759810748864,False
GFPT1,0.3691955035635281,2.969889621968687e-29,0.41051949596397586,6.210944891789831e-18,up_with_progression,0.38985749976375195,False
COQ10B,0.28396487405601023,4.444153384624495e-17,0.4929762040016898,1.0459078055048998e-26,up_with_progression,0.38847053902885,False
SELENOF,0.4112291841359623,7.614504137623365e-37,0.36458095859160267,5.063343804939099e-14,up_with_progression,0.3879050713637825,False
BET1,0.45435021682040083,7.062617521606644e-46,0.3213165168150197,6.638077586343808e-11,up_with_progression,0.3878333668177103,True
HMGN3,-0.23962655409016725,2.916388903032496e-12,-0.5314411350688941,1.1004273413413536e-31,down_with_progression,0.38553384457953066,False
CLSPN,-0.3822466582605563,1.6640414752154494e-31,-0.3886396144718579,5.446043918427434e-16,down_with_progression,0.3854431363662071,True
ERO1B,0.3945032247298569,1.062655084735129e-33,0.3756735210919062,6.554243308929054e-15,up_with_progression,0.38508837291088155,True
PDIA6,0.39514496775612834,8.20173794079388e-34,0.3660012413117607,3.9489094574969326e-14,up_with_progression,0.38057310453394455,False
SRP19,0.3495595248097472,4.3224077307545905e-26,0.41111250581164815,5.4839199835267454e-18,up_with_progression,0.3803360153106977,False
TMEM97,-0.3828543590186579,1.3035583260405433e-31,-0.3774412979017663,4.744288384025213e-15,down_with_progression,0.3801478284602121,True
NRBF2,0.2106806648467202,1.2949178865925246e-09,0.5491888464841851,3.5628496219840512e-34,up_with_progression,0.37993475566545265,False
SUMO2,-0.3131435412234808,8.204030916721842e-21,-0.4453672047781741,2.457148280548361e-21,down_with_progression,0.37925537300082746,False
TARS1,0.30128268724936486,3.076029021243146e-19,0.4565768522041884,1.5918866628810282e-22,up_with_progression,0.3789297697267766,False
MRPL11,-0.24791282255981784,4.4021208885056137e-13,-0.5093665050575388,9.496367329913634e-29,down_with_progression,0.3786396638086783,False
RPS26,-0.24206739486347353,1.6918607489376855e-12,-0.5150269355745309,1.7418499474171626e-29,down_with_progression,0.3785471652190022,False
RANBP1,-0.2613737861120247,1.707687240866414e-14,-0.49250535953606794,1.1900054905252413e-26,down_with_progression,0.37693957282404633,False
CARS1,0.24181485735817357,1.789109878663448e-12,0.5120298836785616,4.2987755721459976e-29,up_with_progression,0.3769223705183676,False
XBP1,0.32051364988593456,7.777772719182556e-22,0.4332912700069527,4.270188688171525e-20,up_with_progression,0.37690245994644367,False
TVP23B,0.32163226412548207,5.469411549824267e-22,0.43190812506793796,5.832891085597043e-20,up_with_progression,0.37677019459671,False
ID1,-0.26615112820251013,5.05534408324055e-15,-0.48710910462434637,5.222436180816098e-26,down_with_progression,0.37663011641342825,False
SAR1B,0.3418958860484327,6.425658049562693e-25,0.410200839715131,6.6418007512797146e-18,up_with_progression,0.37604836288178184,False
SELENOM,0.3816445396940042,2.1183231058507876e-31,0.3698886911976713,1.953439948375172e-14,up_with_progression,0.3757666154458378,True
RAB5A,0.21203762138803478,9.90312573736267e-10,0.5363225721884959,2.341741258990544e-32,up_with_progression,0.37418009678826536,False
PGM3,0.40565708309705684,8.92912261298008e-36,0.34267587988658427,2.185693024082758e-12,up_with_progression,0.3741664814918205,True
NASP,-0.3193648796326991,1.1205001818375723e-21,-0.42835592400213274,1.277287872040323e-19,down_with_progression,0.3738604018174159,False
CRELD2,0.38611610870307944,3.4471402732709703e-32,0.36047775735436155,1.0398231762136281e-13,up_with_progression,0.37329693302872047,True
HAX1,0.42158355533005915,6.385930302914839e-39,0.32166459791732716,6.331721686064914e-11,up_with_progression,0.3716240766236931,False
TPM3,-0.338052577319733,2.346960674561688e-24,-0.40191567289072455,3.775441206955173e-17,down_with_progression,0.36998412510522877,False
PON2,-0.3422722507922818,5.641957691661938e-25,-0.3967939999207434,1.1046508573820374e-16,down_with_progression,0.3695331253565126,False
PSPH,0.31797633866680436,1.750728451296809e-21,0.41864995875123884,1.0753537076379291e-18,up_with_progression,0.3683131487090216,False
NOP56,-0.34271257495484475,4.840172122586363e-25,-0.39353231865871363,2.0936738904654424e-16,down_with_progression,0.3681224468067792,False
GORASP2,0.3131203078387002,8.235076287732405e-21,0.42240748155630736,4.74264258537917e-19,up_with_progression,0.3677638946975038,False
DCTPP1,-0.32050224183558645,7.777772719182556e-22,-0.4148609879622365,2.433495230345974e-18,down_with_progression,0.3676816148989115,False
SLC25A1,-0.4492429126517775,9.441471613372742e-45,-0.2827785349253343,1.5201086878346398e-08,down_with_progression,0.3660107237885559,False
SNHG5,0.38018478852294696,3.839472874143013e-31,0.35182042086798815,4.656860125318025e-13,up_with_progression,0.3660026046954675,False
GOLGB1,0.47595860438033816,6.407365708300501e-51,0.2532796298530293,5.639204271844073e-07,up_with_progression,0.3646191171166837,True
SGK1,-0.35118299668804087,2.4100810494087184e-26,-0.37558318620406683,6.654848076206631e-15,down_with_progression,0.36338309144605385,False
YPEL5,0.2786005742719638,1.9212884743223772e-16,0.44699693139574603,1.652635001650823e-21,up_with_progression,0.3627987528338549,False
PXMP2,-0.28795955065589873,1.4496134759832787e-17,-0.4351841459503079,2.762329712936354e-20,down_with_progression,0.3615718483031033,True
YARS1,0.26688644979687176,4.17929946710592e-15,0.454368078069436,2.7195926195152834e-22,up_with_progression,0.3606272639331539,False
RBCK1,0.3405684578125521,1.0024398643269666e-24,0.3790141228198431,3.508474911172426e-15,up_with_progression,0.3597912903161976,True
LARP6,0.3297124316517649,3.8084875820118434e-23,0.38938896457662764,4.7627628740258e-16,up_with_progression,0.35955069811419627,True
EDEM1,0.4963794490011495,5.076200043585508e-56,0.22255510659441913,1.4784533248527059e-05,up_with_progression,0.3594672777977843,True
ARFGAP3,0.3703057568970892,1.9688677143896077e-29,0.3480551541247572,8.88082712556046e-13,up_with_progression,0.3591804555109232,True
DHRS3,0.27615495388944744,3.7081796535454594e-16,0.44083712122808316,7.304012190235853e-21,up_with_progression,0.3584960375587653,True
GMPPB,0.3346847171051184,7.361315678086622e-24,0.38220703991261956,1.906952072385269e-15,up_with_progression,0.358445878508869,True
TSPYL2,0.3709265213462875,1.5492717138163807e-29,0.3450290175127059,1.488562983198445e-12,up_with_progression,0.3579777694294967,True
HNRNPA1,-0.2010356013717635,8.13553081508274e-09,-0.5131744628297249,3.074032376040579e-29,down_with_progression,0.3571050321007442,False
MAGT1,0.36271947313962066,3.361611281072827e-28,0.35081783202106354,5.537485731670894e-13,up_with_progression,0.35676865258034207,True
SNHG8,0.3674864406346319,5.750525413262311e-29,0.3443384939649399,1.6688061571707833e-12,up_with_progression,0.3559124672997859,True
AGT,-0.3628612890698315,3.224294218348694e-28,-0.348815591716735,7.796834032812562e-13,down_with_progression,0.3558384403932833,True
HID1,0.43708781936001084,4.101498779503124e-42,0.27300134040381463,5.299459323218007e-08,up_with_progression,0.35504457988191274,True
SYVN1,0.33243740697926544,1.5530543348140656e-23,0.3770845142528564,5.078073725326845e-15,up_with_progression,0.3547609606160609,True
EIF5,0.2831904452118488,5.47720118812563e-17,0.42499867635926436,2.720373355188694e-19,up_with_progression,0.35409456078555657,False
MED8,0.39172844328279144,3.446351854384246e-33,0.316302368474991,1.411697320885066e-10,up_with_progression,0.35401540587889124,False
MRPS7,-0.23381418442480814,1.0821125851985389e-11,-0.47332998949929406,2.108345265115799e-24,down_with_progression,0.3535720869620511,False
SARAF,0.2710313087159022,1.4348665018997031e-15,0.4358910538526308,2.3627757532468475e-20,up_with_progression,0.3534611812842665,False
BLOC1S1,-0.21687937880898914,3.776478968219236e-10,-0.4900367086922358,2.3397754976510036e-26,down_with_progression,0.35345804375061246,False
EPRS1,0.45083589479625635,4.2551666663534616e-45,0.25512288407457195,4.5419444341632595e-07,up_with_progression,0.3529793894354142,False
RPN1,0.30444196834433596,1.2058761614385067e-19,0.4012917947014228,4.2895157557425463e-17,up_with_progression,0.35286688152287937,False
KLHL24,0.292744033585822,3.7979183919244504e-18,0.4124643635880529,4.1026829538111104e-18,up_with_progression,0.3526041985869375,True
HSP90AA1,-0.2140731415064265,6.628576674916801e-10,-0.49083135749399676,1.8887090733631034e-26,down_with_progression,0.35245224950021165,False
CDCA7,-0.38916320574147073,1.0021992193842562e-32,-0.3152648056765943,1.6469422812941976e-10,down_with_progression,0.3522140057090325,True
SEC24D,0.3388132586791399,1.8184014470808007e-24,0.364113959076881,5.4679167477836866e-14,up_with_progression,0.3514636088780104,False
CNOT10,0.243841203348476,1.1352138788260894e-12,0.45875175381746364,9.16123822069796e-23,up_with_progression,0.3512964785829698,False
SLC40A1,-0.2747486183986563,5.38829139931885e-16,-0.42312013732422854,4.0390575386817724e-19,down_with_progression,0.34893437786144244,True
ISL2,0.2674099824811755,3.655552247154298e-15,0.42856587489892806,1.2261139983152759e-19,up_with_progression,0.3479879286900518,True
RAN,-0.271173186112495,1.3868640758203521e-15,-0.424425010538522,3.07038377287304e-19,down_with_progression,0.3477990983255085,False
YWHAH,-0.260691022215873,2.016208681868677e-14,-0.4338981543166446,3.7098100533843734e-20,down_with_progression,0.3472945882662588,False
ARMCX3,0.3335106751812803,1.0888750780915011e-23,0.36038636114141237,1.0553955598018175e-13,up_with_progression,0.3469485181613463,True
SRSF2,-0.28047842250506805,1.1474627474947998e-16,-0.4106511554106036,6.053564795623567e-18,down_with_progression,0.3455647889578358,False
CENPV,-0.25856091500839534,3.416291982277129e-14,-0.4324404698192025,5.2082479349294923e-20,down_with_progression,0.3455006924137989,False
EPB41L4A-AS1,0.3663741205525274,8.778206899234217e-29,0.3246145666472813,4.0051987111854106e-11,up_with_progression,0.34549434359990433,True
THAP9-AS1,0.292983513791482,3.546895770527997e-18,0.3973544762400557,9.841740349406269e-17,up_with_progression,0.34516899501576886,True
KLHDC2,0.22777717059882793,3.9788888634706964e-11,0.46074615657150997,5.543426040538703e-23,up_with_progression,0.34426166358516896,False
GLRX,0.38794337531283746,1.6368488231928254e-32,0.29588370078587084,2.604269261164261e-09,up_with_progression,0.34191353804935415,False
TNFRSF10B,0.2570285831653401,4.9429375745205314e-14,0.4248004995448317,2.8254053022731217e-19,up_with_progression,0.3409145413550859,False
ENO1,-0.3390098606762831,1.704114363313729e-24,-0.34245982269571806,2.261654061430876e-12,down_with_progression,0.34073484168600054,False
VDAC3,-0.344618972057773,2.5090296219139317e-25,-0.3362361464734645,6.296351633873068e-12,down_with_progression,0.34042755926561874,False
MRPL20,-0.20702835762116392,2.612266555896148e-09,-0.47197024913678415,2.9965679151992197e-24,down_with_progression,0.33949930337897405,False
CEP57,0.3183574117961775,1.5503311917766441e-21,0.3565025220080595,2.0854933643753634e-13,up_with_progression,0.33742996690211846,False
MCM10,-0.3559801584127903,4.135629247024794e-27,-0.3171182210814395,1.2505119881945418e-10,down_with_progression,0.3365491897471149,True
SNRNP25,-0.3130804704371269,8.310775238268562e-21,-0.356723155956941,2.006697291381799e-13,down_with_progression,0.33490181319703394,False
SLC33A1,0.30659301818576457,6.295572876729742e-20,0.36298857654292294,6.654953120107881e-14,up_with_progression,0.33479079736434375,False
CALM1,-0.2838502927166724,4.580618374371006e-17,-0.3846737385854012,1.1872994814193366e-15,down_with_progression,0.3342620156510368,False
FBXO16,0.3507545178096367,2.809258658552355e-26,0.3169358583622142,1.2836639688850528e-10,up_with_progression,0.33384518808592545,True
MANF,0.4655837180541814,1.893584156504795e-48,0.20165149456210035,0.00010463824704144574,up_with_progression,0.33361760630814086,True
DNAJC9,-0.290232873802223,7.717259201244395e-18,-0.376716028046921,5.433370699120269e-15,down_with_progression,0.333474450924572,False
ALDOA,-0.3453076678984647,1.9863260906525179e-25,-0.32163896335780773,6.348334572453008e-11,down_with_progression,0.3334733156281362,False
SMIM14,0.41065773212461915,9.666507644155653e-37,0.25612982577050275,4.0500142021821724e-07,up_with_progression,0.33339377894756095,False
